city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
149,2026-11-11,0.3,160,67,1012.9,286.78,160,5.6
149,2026-11-11,0.3,373,67,914.0,281.93,373,5.6
149,2026-11-11,0.3,586,67,914.0,281.93,400,5.6
149,2026-11-11,0.3,800,67,914.0,281.93,400,5.6
149,2026-11-11,0.3,160,59,543.7,249.26,160,5.3
149,2026-11-11,0.3,373,59,543.7,249.26,373,5.3
149,2026-11-11,0.3,586,59,543.7,249.26,400,5.3
149,2026-11-11,0.3,800,59,543.7,249.26,400,5.3
149,2026-11-11,0.3,160,51,141.8,196.7,160,4.7
149,2026-11-11,0.3,373,51,141.8,196.7,373,4.7
149,2026-11-11,0.3,586,51,141.8,196.7,400,4.7
149,2026-11-11,0.3,800,51,141.8,196.7,400,4.7
149,2026-11-11,0.3,160,50,85.2,210.79,160,5.5
149,2026-11-11,0.3,373,50,120.1,204.28,373,5.5
149,2026-11-11,0.3,586,50,120.1,204.28,400,5.5
149,2026-11-11,0.3,800,50,120.1,204.28,400,5.5
149,2026-11-11,0.3,160,44,124.6,167.14,160,4.6
149,2026-11-11,0.3,373,44,124.6,163.24,373,4.6
149,2026-11-11,0.3,586,44,124.6,163.24,400,4.6
149,2026-11-11,0.3,800,44,124.6,163.24,400,4.6
149,2026-11-11,0.3,160,42,124.6,158.11,160,4.6
149,2026-11-11,0.3,373,42,124.6,158.11,373,4.6
149,2026-11-11,0.3,586,42,124.6,158.11,400,4.6
149,2026-11-11,0.3,800,42,124.6,158.11,400,4.6
149,2026-11-11,0.3,160,40,139.3,152.77,160,4.9
149,2026-11-11,0.3,373,40,124.6,148.96,373,4.9
149,2026-11-11,0.3,586,40,124.6,148.96,400,4.9
149,2026-11-11,0.3,800,40,124.6,148.96,400,4.9
149,2026-11-11,0.3,160,37,210.1,127.46,160,4.6
149,2026-11-11,0.3,373,37,210.1,127.46,373,4.6
149,2026-11-11,0.3,586,37,210.1,127.46,400,4.6
149,2026-11-11,0.3,800,37,210.1,127.46,400,4.6
149,2026-11-11,0.3,160,30,208.3,117.33,160,3.5
149,2026-11-11,0.3,373,30,194.6,115.07,373,3.5
149,2026-11-11,0.3,586,30,178.0,110.92,400,3.5
149,2026-11-11,0.3,800,30,178.0,110.92,400,3.5
149,2026-11-11,0.3,160,30,287.5,118.03,160,3.7
149,2026-11-11,0.3,373,30,287.5,118.03,373,3.7
149,2026-11-11,0.3,586,30,287.5,118.03,400,3.7
149,2026-11-11,0.3,800,30,287.5,118.03,400,3.7
149,2026-11-11,0.3,160,30,325.1,137.64,160,3.6
149,2026-11-11,0.3,373,30,369.2,134.37,373,3.6
149,2026-11-11,0.3,586,30,369.2,134.37,400,3.6
149,2026-11-11,0.3,800,30,369.2,134.37,400,3.6
149,2026-11-11,0.3,160,23,396.9,81.28,160,3.2
149,2026-11-11,0.3,373,23,396.9,81.28,373,3.2
149,2026-11-11,0.3,586,23,396.9,81.28,400,3.2
149,2026-11-11,0.3,800,23,396.9,81.28,400,3.2
149,2026-11-11,0.3,160,19,491.0,75.58,160,3.9
149,2026-11-11,0.3,373,19,493.5,68.81,373,3.9
149,2026-11-11,0.3,586,19,493.5,68.81,400,3.9
149,2026-11-11,0.3,800,19,493.5,68.81,400,3.9
149,2026-11-11,0.3,160,18,531.8,68.2,160,2.8
149,2026-11-11,0.3,373,18,542.0,65.55,373,2.8
149,2026-11-11,0.3,586,18,542.0,65.55,400,2.8
149,2026-11-11,0.3,800,18,542.0,65.55,400,2.8
1,2026-11-11,0.3,80,16,30.0,36.81,80,1.5
1,2026-11-11,0.3,186,16,30.0,36.81,186,1.5
1,2026-11-11,0.3,293,16,30.0,36.81,200,1.5
1,2026-11-11,0.3,400,16,30.0,36.81,200,1.5
1,2026-11-11,0.3,80,19,12.2,50.32,80,1.6
1,2026-11-11,0.3,186,19,12.2,49.74,186,1.6
1,2026-11-11,0.3,293,19,12.2,49.74,200,1.6
1,2026-11-11,0.3,400,19,12.2,49.74,200,1.6
1,2026-11-11,0.3,80,19,0.0,62.8,80,1.5
1,2026-11-11,0.3,186,19,0.0,62.8,186,1.5
1,2026-11-11,0.3,293,19,0.0,62.8,200,1.5
1,2026-11-11,0.3,400,19,0.0,62.8,200,1.5
1,2026-11-11,0.3,80,12,54.1,43.31,80,1.4
1,2026-11-11,0.3,186,12,41.9,43.22,186,1.4
1,2026-11-11,0.3,293,12,41.9,43.22,200,1.4
1,2026-11-11,0.3,400,12,41.9,43.22,200,1.4
126,2026-11-11,0.3,12,1,0.0,9.43,12,0.7
126,2026-11-11,0.3,28,1,0.0,9.43,28,0.7
126,2026-11-11,0.3,44,1,0.0,9.43,30,0.7
126,2026-11-11,0.3,60,1,0.0,9.43,30,0.7
150,2026-11-11,0.3,12,1,8.5,98.13,12,0.7
150,2026-11-11,0.3,28,1,8.5,98.13,28,0.7
150,2026-11-11,0.3,44,1,8.5,98.13,30,0.7
150,2026-11-11,0.3,60,1,8.5,98.13,30,0.7
844,2026-11-11,0.3,12,1,0.0,0.0,12,0.7
844,2026-11-11,0.3,28,1,0.0,0.0,28,0.7
844,2026-11-11,0.3,44,1,0.0,0.0,30,0.7
844,2026-11-11,0.3,60,1,0.0,0.0,30,0.7
1004,2026-11-11,0.3,80,27,149.1,126.73,80,1.7
1004,2026-11-11,0.3,186,27,149.1,126.73,186,1.7
1004,2026-11-11,0.3,293,27,149.1,126.73,200,1.7
1004,2026-11-11,0.3,400,27,149.1,126.73,200,1.7
1004,2026-11-11,0.3,80,25,100.8,136.2,80,1.7
1004,2026-11-11,0.3,186,25,100.8,136.2,186,1.7
1004,2026-11-11,0.3,293,25,100.8,135.67,200,1.7
1004,2026-11-11,0.3,400,25,100.8,135.67,200,1.7
1004,2026-11-11,0.3,80,19,91.3,74.46,80,1.5
1004,2026-11-11,0.3,186,19,91.3,74.46,186,1.5
1004,2026-11-11,0.3,293,19,91.3,74.46,200,1.5
1004,2026-11-11,0.3,400,19,91.3,74.46,200,1.5
1004,2026-11-11,0.3,80,20,226.2,97.9,80,1.6
1004,2026-11-11,0.3,186,20,233.4,97.1,186,1.6
1004,2026-11-11,0.3,293,20,233.4,97.1,200,1.6
1004,2026-11-11,0.3,400,20,233.4,97.1,200,1.6
