city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
149,2026-11-11,0.3,160,56,413.6,180.65,160,4.9
149,2026-11-11,0.3,373,56,428.0,179.75,373,4.9
149,2026-11-11,0.3,586,56,428.0,179.75,400,4.9
149,2026-11-11,0.3,800,56,428.0,179.75,400,4.9
149,2026-11-11,0.3,160,56,334.6,172.7,160,4.6
149,2026-11-11,0.3,373,56,334.6,172.7,373,4.6
149,2026-11-11,0.3,586,56,334.6,172.7,400,4.6
149,2026-11-11,0.3,800,56,334.6,172.7,400,4.6
149,2026-11-11,0.3,160,48,72.6,158.22,160,4.3
149,2026-11-11,0.3,373,48,72.6,157.05,373,4.3
149,2026-11-11,0.3,586,48,72.6,157.05,400,4.3
149,2026-11-11,0.3,800,48,72.6,157.05,400,4.3
149,2026-11-11,0.3,160,44,0.0,142.64,160,4.1
149,2026-11-11,0.3,373,44,0.0,135.29,373,4.1
149,2026-11-11,0.3,586,44,0.0,135.29,400,4.1
149,2026-11-11,0.3,800,44,0.0,135.29,400,4.1
149,2026-11-11,0.3,160,35,14.5,101.27,160,3.6
149,2026-11-11,0.3,373,35,14.5,101.27,373,3.6
149,2026-11-11,0.3,586,35,14.5,101.27,400,3.6
149,2026-11-11,0.3,800,35,14.5,101.27,400,3.6
149,2026-11-11,0.3,160,31,0.0,79.49,160,3.4
149,2026-11-11,0.3,373,31,0.0,79.49,373,3.4
149,2026-11-11,0.3,586,31,0.0,79.49,400,3.4
149,2026-11-11,0.3,800,31,0.0,79.49,400,3.4
149,2026-11-11,0.3,160,32,14.5,90.82,160,3.5
149,2026-11-11,0.3,373,32,0.0,90.26,373,3.5
149,2026-11-11,0.3,586,32,0.0,90.26,400,3.5
149,2026-11-11,0.3,800,32,0.0,90.26,400,3.5
149,2026-11-11,0.3,160,31,8.3,77.82,160,3.4
149,2026-11-11,0.3,373,31,8.3,77.82,373,3.4
149,2026-11-11,0.3,586,31,8.3,77.82,400,3.4
149,2026-11-11,0.3,800,31,8.3,77.82,400,3.4
149,2026-11-11,0.3,160,33,55.6,95.83,160,3.5
149,2026-11-11,0.3,373,33,55.6,95.83,373,3.5
149,2026-11-11,0.3,586,33,55.6,95.83,400,3.5
149,2026-11-11,0.3,800,33,55.6,95.83,400,3.5
149,2026-11-11,0.3,160,34,87.1,93.6,160,3.6
149,2026-11-11,0.3,373,34,87.1,93.6,373,3.6
149,2026-11-11,0.3,586,34,87.1,93.6,400,3.6
149,2026-11-11,0.3,800,34,87.1,93.6,400,3.6
149,2026-11-11,0.3,160,34,259.1,110.57,160,3.6
149,2026-11-11,0.3,373,34,259.1,110.57,373,3.6
149,2026-11-11,0.3,586,34,259.1,110.57,400,3.6
149,2026-11-11,0.3,800,34,259.1,110.57,400,3.6
149,2026-11-11,0.3,160,30,249.7,92.38,160,3.3
149,2026-11-11,0.3,373,30,225.1,89.18,373,3.3
149,2026-11-11,0.3,586,30,225.1,89.18,400,3.3
149,2026-11-11,0.3,800,30,225.1,89.18,400,3.3
149,2026-11-11,0.3,160,28,253.1,82.67,160,3.2
149,2026-11-11,0.3,373,28,253.1,82.67,373,3.2
149,2026-11-11,0.3,586,28,304.4,82.25,400,3.2
149,2026-11-11,0.3,800,28,304.4,82.25,400,3.2
149,2026-11-11,0.3,160,20,350.6,58.6,160,2.9
149,2026-11-11,0.3,373,20,309.7,56.36,373,2.9
149,2026-11-11,0.3,586,20,278.1,52.81,400,2.9
149,2026-11-11,0.3,800,20,278.1,52.81,400,2.9
1,2026-11-11,0.3,80,25,112.1,63.43,80,1.7
1,2026-11-11,0.3,186,25,112.1,63.43,186,1.7
1,2026-11-11,0.3,293,25,112.1,63.43,200,1.7
1,2026-11-11,0.3,400,25,112.1,63.43,200,1.7
1,2026-11-11,0.3,80,25,16.9,82.22,80,1.6
1,2026-11-11,0.3,186,25,16.9,79.84,186,1.6
1,2026-11-11,0.3,293,25,16.9,79.84,200,1.6
1,2026-11-11,0.3,400,25,16.9,79.84,200,1.6
1,2026-11-11,0.3,80,26,40.4,95.51,80,1.7
1,2026-11-11,0.3,186,26,40.4,95.51,186,1.7
1,2026-11-11,0.3,293,26,40.4,95.51,200,1.7
1,2026-11-11,0.3,400,26,40.4,95.51,200,1.7
1,2026-11-11,0.3,80,24,16.9,97.08,80,1.6
1,2026-11-11,0.3,186,24,16.9,97.08,186,1.6
1,2026-11-11,0.3,293,24,16.9,97.08,200,1.6
1,2026-11-11,0.3,400,24,16.9,97.08,200,1.6
1,2026-11-11,0.3,80,17,19.7,75.57,80,1.5
1,2026-11-11,0.3,186,17,19.7,75.57,186,1.5
1,2026-11-11,0.3,293,17,19.7,75.57,200,1.5
1,2026-11-11,0.3,400,17,19.7,75.57,200,1.5
1,2026-11-11,0.3,80,16,27.6,58.24,80,1.5
1,2026-11-11,0.3,186,16,27.6,58.24,186,1.5
1,2026-11-11,0.3,293,16,27.6,58.24,200,1.5
1,2026-11-11,0.3,400,16,27.6,58.24,200,1.5
126,2026-11-11,0.3,12,2,0.0,5.9,12,0.7
126,2026-11-11,0.3,28,2,0.0,5.9,28,0.7
126,2026-11-11,0.3,44,2,0.0,5.9,30,0.7
126,2026-11-11,0.3,60,2,0.0,5.9,30,0.7
150,2026-11-11,0.3,12,1,0.0,6.15,12,0.7
150,2026-11-11,0.3,28,1,0.0,6.15,28,0.7
150,2026-11-11,0.3,44,1,0.0,6.15,30,0.7
150,2026-11-11,0.3,60,1,0.0,6.15,30,0.7
844,2026-11-11,0.3,12,2,36.9,12.34,12,0.7
844,2026-11-11,0.3,28,2,36.9,12.34,28,0.7
844,2026-11-11,0.3,44,2,36.9,12.34,30,0.7
844,2026-11-11,0.3,60,2,36.9,12.34,30,0.7
844,2026-11-11,0.3,12,2,36.9,12.34,12,0.7
844,2026-11-11,0.3,28,2,36.9,12.34,28,0.7
844,2026-11-11,0.3,44,2,36.9,12.34,30,0.7
844,2026-11-11,0.3,60,2,36.9,12.34,30,0.7
1004,2026-11-11,0.3,80,19,19.2,54.14,80,1.6
1004,2026-11-11,0.3,186,19,19.2,52.7,186,1.6
