city,date,batch_id,batch_start,batch_end,decision_time,n_services,best_iter,best_objective,processing_time_s
149,2026-11-11,1,2026-11-11 12:05:10.465000-05:00,2026-11-11 12:05:10.465000-05:00,2026-11-11 12:05:10.465000-05:00,1,392,17.98,2.0
149,2026-11-11,2,2026-11-11 14:21:34.603000-05:00,2026-11-11 14:21:34.603000-05:00,2026-11-11 14:21:34.603000-05:00,1,166,3.8,1.8
149,2026-11-11,3,2026-11-11 12:16:47.908000-05:00,2026-11-11 12:16:47.908000-05:00,2026-11-11 12:16:47.908000-05:00,1,358,19.19,2.0
149,2026-11-11,4,2026-11-11 13:37:52.985000-05:00,2026-11-11 13:37:52.985000-05:00,2026-11-11 13:37:52.985000-05:00,1,39,11.07,1.8
149,2026-11-11,5,2026-11-11 10:30:49.332000-05:00,2026-11-11 10:30:49.332000-05:00,2026-11-11 10:30:49.332000-05:00,1,348,36.65,2.2
149,2026-11-11,6,2026-11-11 08:45:22.154000-05:00,2026-11-11 08:45:22.154000-05:00,2026-11-11 08:45:22.154000-05:00,1,25,82.99,2.8
149,2026-11-11,7,2026-11-11 11:51:54.361000-05:00,2026-11-11 11:51:54.361000-05:00,2026-11-11 11:51:54.361000-05:00,1,223,30.6,2.2
149,2026-11-11,8,2026-11-11 10:12:23.574000-05:00,2026-11-11 10:12:23.574000-05:00,2026-11-11 10:12:23.574000-05:00,1,196,51.35,2.5
149,2026-11-11,9,2026-11-11 09:37:35.211000-05:00,2026-11-11 09:37:35.211000-05:00,2026-11-11 09:37:35.211000-05:00,1,247,73.98,2.6
149,2026-11-11,10,2026-11-11 10:49:48.614000-05:00,2026-11-11 10:49:48.614000-05:00,2026-11-11 10:49:48.614000-05:00,1,180,48.0,2.5
149,2026-11-11,11,2026-11-11 09:56:48.085000-05:00,2026-11-11 09:56:48.085000-05:00,2026-11-11 09:56:48.085000-05:00,1,177,83.7,2.7
149,2026-11-11,12,2026-11-11 07:25:54.587000-05:00,2026-11-11 07:25:54.587000-05:00,2026-11-11 07:25:54.587000-05:00,1,254,140.6,3.4
149,2026-11-11,13,2026-11-11 09:34:14.707000-05:00,2026-11-11 09:34:14.707000-05:00,2026-11-11 09:34:14.707000-05:00,1,157,92.43,2.9
149,2026-11-11,14,2026-11-11 09:08:03.738000-05:00,2026-11-11 09:08:03.738000-05:00,2026-11-11 09:08:03.738000-05:00,1,347,92.43,2.9
149,2026-11-11,15,2026-11-11 08:09:15.987000-05:00,2026-11-11 08:09:15.987000-05:00,2026-11-11 08:09:15.987000-05:00,1,296,144.85,3.5
149,2026-11-11,16,2026-11-11 09:10:53.441000-05:00,2026-11-11 09:10:53.441000-05:00,2026-11-11 09:10:53.441000-05:00,1,345,135.66,3.1
149,2026-11-11,17,2026-11-11 10:54:28.155000-05:00,2026-11-11 10:54:28.155000-05:00,2026-11-11 10:54:28.155000-05:00,1,96,93.52,2.9
149,2026-11-11,18,2026-11-11 11:53:38.330000-05:00,2026-11-11 11:53:38.330000-05:00,2026-11-11 11:53:38.330000-05:00,1,194,81.66,2.8
149,2026-11-11,19,2026-11-11 14:08:40.824000-05:00,2026-11-11 14:08:40.824000-05:00,2026-11-11 14:08:40.824000-05:00,1,306,40.68,2.3
149,2026-11-11,20,2026-11-11 08:12:21.641000-05:00,2026-11-11 08:12:21.641000-05:00,2026-11-11 08:12:21.641000-05:00,1,226,171.11,3.7
149,2026-11-11,21,2026-11-11 08:52:01.538000-05:00,2026-11-11 08:52:01.538000-05:00,2026-11-11 08:52:01.538000-05:00,1,316,149.69,3.5
149,2026-11-11,22,2026-11-11 09:15:53.321000-05:00,2026-11-11 09:15:53.321000-05:00,2026-11-11 09:15:53.321000-05:00,1,128,166.87,3.5
149,2026-11-11,23,2026-11-11 10:51:24.701000-05:00,2026-11-11 10:51:24.701000-05:00,2026-11-11 10:51:24.701000-05:00,1,374,132.84,3.2
149,2026-11-11,24,2026-11-11 10:59:02.872000-05:00,2026-11-11 10:59:02.872000-05:00,2026-11-11 10:59:02.872000-05:00,1,318,135.37,3.3
149,2026-11-11,25,2026-11-11 09:33:04.910000-05:00,2026-11-11 09:33:04.910000-05:00,2026-11-11 09:33:04.910000-05:00,1,193,181.49,3.7
149,2026-11-11,26,2026-11-11 10:59:04.153000-05:00,2026-11-11 10:59:04.153000-05:00,2026-11-11 10:59:04.153000-05:00,1,274,152.17,3.4
1,2026-11-11,1,2026-11-11 08:26:15.855000-05:00,2026-11-11 08:26:15.855000-05:00,2026-11-11 08:26:15.855000-05:00,1,3,9.96,1.2
1,2026-11-11,2,2026-11-11 09:41:25.437000-05:00,2026-11-11 09:41:25.437000-05:00,2026-11-11 09:41:25.437000-05:00,1,1,7.45,1.2
1,2026-11-11,3,2026-11-11 09:43:51.439000-05:00,2026-11-11 09:43:51.439000-05:00,2026-11-11 09:43:51.439000-05:00,1,44,8.84,1.2
1,2026-11-11,4,2026-11-11 08:33:32.702000-05:00,2026-11-11 08:33:32.702000-05:00,2026-11-11 08:33:32.702000-05:00,1,57,20.06,1.3
1,2026-11-11,5,2026-11-11 09:29:33.040000-05:00,2026-11-11 09:29:33.040000-05:00,2026-11-11 09:29:33.040000-05:00,1,54,12.45,1.2
1,2026-11-11,6,2026-11-11 12:09:13.631000-05:00,2026-11-11 12:09:13.631000-05:00,2026-11-11 12:09:13.631000-05:00,1,62,9.02,1.2
126,2026-11-11,1,2026-11-11 10:47:46.839000-05:00,2026-11-11 10:47:46.839000-05:00,2026-11-11 10:47:46.839000-05:00,1,1,18.67,0.7
