city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
149,2026-11-11,0.3,160,44,435.4,174.65,160,4.7
149,2026-11-11,0.3,373,44,495.4,172.76,373,4.7
149,2026-11-11,0.3,586,44,495.4,172.76,400,4.7
149,2026-11-11,0.3,800,44,495.4,172.76,400,4.7
149,2026-11-11,0.3,160,40,191.7,147.48,160,3.8
149,2026-11-11,0.3,373,40,191.7,147.48,373,3.8
149,2026-11-11,0.3,586,40,191.7,147.48,400,3.8
149,2026-11-11,0.3,800,40,191.7,147.48,400,3.8
149,2026-11-11,0.3,160,35,64.9,110.26,160,3.7
149,2026-11-11,0.3,373,35,24.0,106.11,373,3.7
149,2026-11-11,0.3,586,35,24.0,106.11,400,3.7
149,2026-11-11,0.3,800,35,24.0,106.11,400,3.7
149,2026-11-11,0.3,160,31,0.0,107.9,160,3.4
149,2026-11-11,0.3,373,31,0.0,106.21,373,3.4
149,2026-11-11,0.3,586,31,0.0,106.21,400,3.4
149,2026-11-11,0.3,800,31,0.0,106.21,400,3.4
149,2026-11-11,0.3,160,23,0.0,68.26,160,2.9
149,2026-11-11,0.3,373,23,0.0,68.26,373,2.9
149,2026-11-11,0.3,586,23,0.0,68.26,400,2.9
149,2026-11-11,0.3,800,23,0.0,68.26,400,2.9
149,2026-11-11,0.3,160,18,0.0,56.03,160,2.7
149,2026-11-11,0.3,373,18,0.0,54.52,373,2.7
149,2026-11-11,0.3,586,18,0.0,54.52,400,2.7
149,2026-11-11,0.3,800,18,0.0,54.52,400,2.7
149,2026-11-11,0.3,160,16,28.7,53.49,160,2.5
149,2026-11-11,0.3,373,16,64.6,51.09,373,2.5
149,2026-11-11,0.3,586,16,64.6,51.09,400,2.5
149,2026-11-11,0.3,800,16,64.6,51.09,400,2.5
149,2026-11-11,0.3,160,7,89.5,24.13,160,2.0
149,2026-11-11,0.3,373,7,118.1,17.53,373,2.0
149,2026-11-11,0.3,586,7,118.1,17.53,400,2.0
149,2026-11-11,0.3,800,7,118.1,17.53,400,2.0
150,2026-11-11,0.3,12,1,8.5,98.13,12,0.7
150,2026-11-11,0.3,28,1,8.5,98.13,28,0.7
150,2026-11-11,0.3,44,1,8.5,98.13,30,0.7
150,2026-11-11,0.3,60,1,8.5,98.13,30,0.7
844,2026-11-11,0.3,12,1,0.0,0.0,12,0.7
844,2026-11-11,0.3,28,1,0.0,0.0,28,0.7
844,2026-11-11,0.3,44,1,0.0,0.0,30,0.7
844,2026-11-11,0.3,60,1,0.0,0.0,30,0.7
