city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
149,2026-11-11,0.3,160,52,537.2,200.22,160,4.6
149,2026-11-11,0.3,373,52,553.5,193.37,373,4.6
149,2026-11-11,0.3,586,52,553.5,193.37,400,4.6
149,2026-11-11,0.3,800,52,553.5,193.37,400,4.6
149,2026-11-11,0.3,160,50,291.3,171.54,160,4.2
149,2026-11-11,0.3,373,50,291.3,171.54,373,4.2
149,2026-11-11,0.3,586,50,291.3,171.54,400,4.2
149,2026-11-11,0.3,800,50,291.3,171.54,400,4.2
149,2026-11-11,0.3,160,36,50.6,114.86,160,3.5
149,2026-11-11,0.3,373,36,50.6,109.98,373,3.5
149,2026-11-11,0.3,586,36,50.6,109.98,400,3.5
149,2026-11-11,0.3,800,36,50.6,109.98,400,3.5
149,2026-11-11,0.3,160,28,50.6,83.13,160,3.1
149,2026-11-11,0.3,373,28,50.6,78.3,373,3.1
149,2026-11-11,0.3,586,28,50.6,78.3,400,3.1
149,2026-11-11,0.3,800,28,50.6,78.3,400,3.1
149,2026-11-11,0.3,160,25,117.3,74.27,160,3.0
149,2026-11-11,0.3,373,25,117.3,74.27,373,3.0
149,2026-11-11,0.3,586,25,117.3,74.27,400,3.0
149,2026-11-11,0.3,800,25,117.3,74.27,400,3.0
149,2026-11-11,0.3,160,25,96.5,72.77,160,3.0
149,2026-11-11,0.3,373,25,99.8,68.29,373,3.0
149,2026-11-11,0.3,586,25,99.8,68.29,400,3.0
149,2026-11-11,0.3,800,25,99.8,68.29,400,3.0
149,2026-11-11,0.3,160,23,128.0,68.34,160,2.9
149,2026-11-11,0.3,373,23,128.0,68.34,373,2.9
149,2026-11-11,0.3,586,23,128.0,68.34,400,2.9
149,2026-11-11,0.3,800,23,128.0,68.34,400,2.9
149,2026-11-11,0.3,160,23,133.1,71.25,160,2.9
149,2026-11-11,0.3,373,23,133.1,71.25,373,2.9
149,2026-11-11,0.3,586,23,133.1,71.25,400,2.9
149,2026-11-11,0.3,800,23,133.1,71.25,400,2.9
149,2026-11-11,0.3,160,18,219.6,62.55,160,2.7
149,2026-11-11,0.3,373,18,219.6,62.55,373,2.7
149,2026-11-11,0.3,586,18,206.6,60.29,400,2.7
149,2026-11-11,0.3,800,18,206.6,60.29,400,2.7
1,2026-11-11,0.3,80,23,46.8,70.66,80,1.6
1,2026-11-11,0.3,186,23,46.8,70.66,186,1.6
1,2026-11-11,0.3,293,23,46.8,70.66,200,1.6
1,2026-11-11,0.3,400,23,46.8,70.66,200,1.6
1,2026-11-11,0.3,80,22,37.3,66.4,80,1.5
1,2026-11-11,0.3,186,22,37.3,66.4,186,1.5
1,2026-11-11,0.3,293,22,37.3,66.4,200,1.5
1,2026-11-11,0.3,400,22,37.3,66.4,200,1.5
1,2026-11-11,0.3,80,9,46.3,30.07,80,1.3
1,2026-11-11,0.3,186,9,46.3,30.07,186,1.3
1,2026-11-11,0.3,293,9,46.3,30.07,200,1.3
1,2026-11-11,0.3,400,9,46.3,30.07,200,1.3
844,2026-11-11,0.3,12,1,0.0,0.0,12,0.7
844,2026-11-11,0.3,28,1,0.0,0.0,28,0.7
844,2026-11-11,0.3,44,1,0.0,0.0,30,0.7
844,2026-11-11,0.3,60,1,0.0,0.0,30,0.7
1004,2026-11-11,0.3,80,12,32.5,33.95,80,1.3
1004,2026-11-11,0.3,186,12,32.5,33.95,186,1.3
1004,2026-11-11,0.3,293,12,32.5,33.95,200,1.3
1004,2026-11-11,0.3,400,12,32.5,33.95,200,1.3
