city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
149,2026-11-11,0.3,160,39,48.0,170.91,160,4.1
149,2026-11-11,0.3,373,39,48.0,168.65,373,4.1
149,2026-11-11,0.3,586,39,48.0,168.65,400,4.1
149,2026-11-11,0.3,800,39,48.0,168.65,400,4.1
149,2026-11-11,0.3,160,35,48.0,133.37,160,3.7
149,2026-11-11,0.3,373,35,48.0,133.37,373,3.7
149,2026-11-11,0.3,586,35,48.0,133.37,400,3.7
149,2026-11-11,0.3,800,35,48.0,133.37,400,3.7
149,2026-11-11,0.3,160,31,75.6,99.4,160,3.4
149,2026-11-11,0.3,373,31,75.6,99.4,373,3.4
149,2026-11-11,0.3,586,31,75.6,99.4,400,3.4
149,2026-11-11,0.3,800,31,75.6,99.4,400,3.4
149,2026-11-11,0.3,160,31,75.6,103.84,160,3.4
149,2026-11-11,0.3,373,31,75.6,103.84,373,3.4
149,2026-11-11,0.3,586,31,75.6,103.84,400,3.4
149,2026-11-11,0.3,800,31,75.6,103.84,400,3.4
149,2026-11-11,0.3,160,27,75.6,86.02,160,3.2
149,2026-11-11,0.3,373,27,75.6,86.02,373,3.2
149,2026-11-11,0.3,586,27,75.6,86.02,400,3.2
149,2026-11-11,0.3,800,27,75.6,86.02,400,3.2
149,2026-11-11,0.3,160,20,75.6,56.59,160,3.0
149,2026-11-11,0.3,373,20,75.6,56.59,373,3.0
149,2026-11-11,0.3,586,20,75.6,56.59,400,3.0
149,2026-11-11,0.3,800,20,75.6,56.59,400,3.0
149,2026-11-11,0.3,160,17,104.3,52.82,160,2.8
149,2026-11-11,0.3,373,17,104.3,49.71,373,2.8
149,2026-11-11,0.3,586,17,104.3,49.71,400,2.8
149,2026-11-11,0.3,800,17,104.3,49.71,400,2.8
149,2026-11-11,0.3,160,16,130.3,46.72,160,2.6
149,2026-11-11,0.3,373,16,130.3,46.72,373,2.6
149,2026-11-11,0.3,586,16,130.3,46.72,400,2.6
149,2026-11-11,0.3,800,16,130.3,46.72,400,2.6
149,2026-11-11,0.3,160,7,185.9,17.62,160,2.2
149,2026-11-11,0.3,373,7,185.9,17.62,373,2.2
149,2026-11-11,0.3,586,7,185.9,17.62,400,2.2
149,2026-11-11,0.3,800,7,185.9,17.62,400,2.2
844,2026-11-11,0.3,12,1,0.0,6.6,12,0.7
844,2026-11-11,0.3,28,1,0.0,6.6,28,0.7
844,2026-11-11,0.3,44,1,0.0,6.6,30,0.7
844,2026-11-11,0.3,60,1,0.0,6.6,30,0.7
