city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
149,2026-11-11,0.3,160,33,63.6,150.48,160,4.1
149,2026-11-11,0.3,373,33,63.6,149.53,373,4.1
149,2026-11-11,0.3,586,33,63.6,149.53,400,4.1
149,2026-11-11,0.3,800,33,63.6,149.53,400,4.1
149,2026-11-11,0.3,160,17,0.0,70.31,160,2.8
149,2026-11-11,0.3,373,17,0.0,70.31,373,2.8
149,2026-11-11,0.3,586,17,0.0,70.31,400,2.8
149,2026-11-11,0.3,800,17,0.0,70.31,400,2.8
149,2026-11-11,0.3,160,25,1.5,103.98,160,3.2
149,2026-11-11,0.3,373,25,0.0,101.1,373,3.2
149,2026-11-11,0.3,586,25,0.0,101.1,400,3.2
149,2026-11-11,0.3,800,25,0.0,101.1,400,3.2
149,2026-11-11,0.3,160,72,296.6,304.83,160,5.5
149,2026-11-11,0.3,373,72,305.3,301.69,373,5.5
149,2026-11-11,0.3,586,72,305.3,301.69,400,5.5
149,2026-11-11,0.3,800,72,305.3,301.69,400,5.5
149,2026-11-11,0.3,160,58,11.1,248.32,160,4.9
149,2026-11-11,0.3,373,58,0.0,239.88,373,4.9
149,2026-11-11,0.3,586,58,0.0,239.88,400,4.9
149,2026-11-11,0.3,800,58,0.0,239.88,400,4.9
149,2026-11-11,0.3,160,48,0.0,203.53,160,4.3
149,2026-11-11,0.3,373,48,0.0,203.53,373,4.3
149,2026-11-11,0.3,586,48,0.0,203.53,400,4.3
149,2026-11-11,0.3,800,48,0.0,203.53,400,4.3
149,2026-11-11,0.3,160,74,285.6,318.58,160,5.6
149,2026-11-11,0.3,373,74,285.6,318.58,373,5.6
149,2026-11-11,0.3,586,74,285.6,318.58,400,5.6
149,2026-11-11,0.3,800,74,285.6,318.58,400,5.6
149,2026-11-11,0.3,160,46,11.1,216.76,160,4.2
149,2026-11-11,0.3,373,46,11.1,216.76,373,4.2
149,2026-11-11,0.3,586,46,11.1,216.76,400,4.2
149,2026-11-11,0.3,800,46,11.1,216.76,400,4.2
149,2026-11-11,0.3,160,22,0.0,91.54,160,2.9
149,2026-11-11,0.3,373,22,0.0,91.05,373,2.9
149,2026-11-11,0.3,586,22,0.0,91.05,400,2.9
149,2026-11-11,0.3,800,22,0.0,91.05,400,2.9
149,2026-11-11,0.3,160,10,11.1,22.15,160,2.2
149,2026-11-11,0.3,373,10,11.1,22.15,373,2.2
149,2026-11-11,0.3,586,10,11.1,22.15,400,2.2
149,2026-11-11,0.3,800,10,11.1,22.15,400,2.2
149,2026-11-11,0.3,160,37,0.0,150.79,160,3.7
149,2026-11-11,0.3,373,37,0.0,150.79,373,3.7
149,2026-11-11,0.3,586,37,0.0,150.79,400,3.7
149,2026-11-11,0.3,800,37,0.0,150.79,400,3.7
149,2026-11-11,0.3,160,30,21.6,134.69,160,3.3
149,2026-11-11,0.3,373,30,21.6,134.69,373,3.3
149,2026-11-11,0.3,586,30,21.6,134.69,400,3.3
149,2026-11-11,0.3,800,30,21.6,134.69,400,3.3
149,2026-11-11,0.3,160,32,48.9,139.99,160,3.5
149,2026-11-11,0.3,373,32,33.8,137.58,373,3.5
149,2026-11-11,0.3,586,32,33.8,137.58,400,3.5
149,2026-11-11,0.3,800,32,33.8,137.58,400,3.5
149,2026-11-11,0.3,160,22,83.4,86.84,160,2.9
149,2026-11-11,0.3,373,22,83.4,86.84,373,2.9
149,2026-11-11,0.3,586,22,83.4,86.84,400,2.9
149,2026-11-11,0.3,800,22,83.4,86.84,400,2.9
1,2026-11-11,0.3,80,35,242.4,110.03,80,1.9
1,2026-11-11,0.3,186,32,196.4,103.09,186,1.9
1,2026-11-11,0.3,293,32,196.4,103.09,200,1.9
1,2026-11-11,0.3,400,32,196.4,103.09,200,1.9
126,2026-11-11,0.3,12,3,0.0,9.58,12,0.7
126,2026-11-11,0.3,28,3,0.0,9.58,28,0.7
126,2026-11-11,0.3,44,3,0.0,9.58,30,0.7
126,2026-11-11,0.3,60,3,0.0,9.58,30,0.7
844,2026-11-11,0.3,12,1,0.0,6.6,12,0.7
844,2026-11-11,0.3,28,1,0.0,6.6,28,0.7
844,2026-11-11,0.3,44,1,0.0,6.6,30,0.7
844,2026-11-11,0.3,60,1,0.0,6.6,30,0.7
