city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
149,2026-11-11,0.3,160,75,317.5,348.07,160,6.2
149,2026-11-11,0.3,373,75,317.5,348.07,373,6.2
149,2026-11-11,0.3,586,75,317.5,348.07,400,6.2
149,2026-11-11,0.3,800,75,317.5,348.07,400,6.2
149,2026-11-11,0.3,160,60,0.0,253.58,160,4.9
149,2026-11-11,0.3,373,60,11.1,238.82,373,4.9
149,2026-11-11,0.3,586,60,11.1,238.82,400,4.9
149,2026-11-11,0.3,800,60,11.1,238.82,400,4.9
149,2026-11-11,0.3,160,46,0.0,196.83,160,4.2
149,2026-11-11,0.3,373,46,0.0,196.83,373,4.2
149,2026-11-11,0.3,586,46,0.0,196.83,400,4.2
149,2026-11-11,0.3,800,46,0.0,196.83,400,4.2
149,2026-11-11,0.3,160,34,0.0,148.35,160,3.5
149,2026-11-11,0.3,373,34,0.0,140.85,373,3.5
149,2026-11-11,0.3,586,34,0.0,140.85,400,3.5
149,2026-11-11,0.3,800,34,0.0,140.85,400,3.5
149,2026-11-11,0.3,160,32,0.0,132.34,160,3.4
149,2026-11-11,0.3,373,32,0.0,132.34,373,3.4
149,2026-11-11,0.3,586,32,0.0,132.34,400,3.4
149,2026-11-11,0.3,800,32,0.0,132.34,400,3.4
149,2026-11-11,0.3,160,29,21.6,99.72,160,3.3
149,2026-11-11,0.3,373,29,21.6,99.72,373,3.3
149,2026-11-11,0.3,586,29,21.6,99.72,400,3.3
149,2026-11-11,0.3,800,29,21.6,99.72,400,3.3
149,2026-11-11,0.3,160,24,21.6,92.34,160,3.0
149,2026-11-11,0.3,373,24,31.2,86.39,373,3.0
149,2026-11-11,0.3,586,24,31.2,86.39,400,3.0
149,2026-11-11,0.3,800,24,31.2,86.39,400,3.0
149,2026-11-11,0.3,160,22,21.6,94.87,160,2.9
149,2026-11-11,0.3,373,22,40.4,89.82,373,2.9
149,2026-11-11,0.3,586,22,40.4,89.82,400,2.9
149,2026-11-11,0.3,800,22,40.4,89.82,400,2.9
149,2026-11-11,0.3,160,17,61.7,70.02,160,2.7
149,2026-11-11,0.3,373,17,21.6,65.56,373,2.7
149,2026-11-11,0.3,586,17,21.6,65.56,400,2.7
149,2026-11-11,0.3,800,17,21.6,65.56,400,2.7
149,2026-11-11,0.3,160,13,21.6,40.37,160,2.4
149,2026-11-11,0.3,373,13,21.6,40.37,373,2.4
149,2026-11-11,0.3,586,13,21.6,40.37,400,2.4
149,2026-11-11,0.3,800,13,21.6,40.37,400,2.4
1,2026-11-11,0.3,80,28,71.5,75.17,80,1.7
1,2026-11-11,0.3,186,29,68.3,72.5,186,1.7
1,2026-11-11,0.3,293,29,68.3,72.5,200,1.7
1,2026-11-11,0.3,400,29,68.3,72.5,200,1.7
126,2026-11-11,0.3,12,3,0.0,9.58,12,0.7
126,2026-11-11,0.3,28,3,0.0,9.58,28,0.7
126,2026-11-11,0.3,44,3,0.0,9.58,30,0.7
126,2026-11-11,0.3,60,3,0.0,9.58,30,0.7
844,2026-11-11,0.3,12,1,0.0,6.6,12,0.7
844,2026-11-11,0.3,28,1,0.0,6.6,28,0.7
844,2026-11-11,0.3,44,1,0.0,6.6,30,0.7
844,2026-11-11,0.3,60,1,0.0,6.6,30,0.7
