city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
149,2026-11-11,0.3,160,99,823.3,459.55,160,7.5
149,2026-11-11,0.3,373,100,848.0,424.26,373,7.5
149,2026-11-11,0.3,586,100,848.0,424.26,400,7.5
149,2026-11-11,0.3,800,100,848.0,424.26,400,7.5
149,2026-11-11,0.3,160,93,442.6,369.29,160,6.5
149,2026-11-11,0.3,373,93,442.6,369.29,373,6.5
149,2026-11-11,0.3,586,93,442.6,369.29,400,6.5
149,2026-11-11,0.3,800,93,442.6,369.29,400,6.5
149,2026-11-11,0.3,160,79,71.2,297.98,160,5.8
149,2026-11-11,0.3,373,79,71.2,297.98,373,5.8
149,2026-11-11,0.3,586,79,71.2,297.98,400,5.8
149,2026-11-11,0.3,800,79,71.2,297.98,400,5.8
149,2026-11-11,0.3,160,72,117.5,264.67,160,5.4
149,2026-11-11,0.3,373,72,117.5,264.67,373,5.4
149,2026-11-11,0.3,586,72,117.5,264.67,400,5.4
149,2026-11-11,0.3,800,72,117.5,264.67,400,5.4
149,2026-11-11,0.3,160,66,105.1,224.13,160,5.2
149,2026-11-11,0.3,373,66,105.1,224.13,373,5.2
149,2026-11-11,0.3,586,66,105.1,224.13,400,5.2
149,2026-11-11,0.3,800,66,105.1,224.13,400,5.2
149,2026-11-11,0.3,160,57,148.9,226.3,160,4.7
149,2026-11-11,0.3,373,57,117.6,221.11,373,4.7
149,2026-11-11,0.3,586,57,117.6,221.11,400,4.7
149,2026-11-11,0.3,800,57,117.6,221.11,400,4.7
149,2026-11-11,0.3,160,52,159.0,178.19,160,4.5
149,2026-11-11,0.3,373,52,159.0,178.19,373,4.5
149,2026-11-11,0.3,586,52,159.0,178.19,400,4.5
149,2026-11-11,0.3,800,52,159.0,178.19,400,4.5
149,2026-11-11,0.3,160,44,148.1,152.74,160,4.1
149,2026-11-11,0.3,373,44,194.7,148.39,373,4.1
149,2026-11-11,0.3,586,44,194.7,148.39,400,4.1
149,2026-11-11,0.3,800,44,194.7,148.39,400,4.1
149,2026-11-11,0.3,160,42,160.0,150.18,160,4.0
149,2026-11-11,0.3,373,42,124.0,143.92,373,4.0
149,2026-11-11,0.3,586,42,124.0,143.92,400,4.0
149,2026-11-11,0.3,800,42,124.0,143.92,400,4.0
149,2026-11-11,0.3,160,37,183.2,135.52,160,3.7
149,2026-11-11,0.3,373,37,183.2,135.52,373,3.7
149,2026-11-11,0.3,586,37,183.2,135.52,400,3.7
149,2026-11-11,0.3,800,37,183.2,135.52,400,3.7
149,2026-11-11,0.3,160,25,172.1,106.31,160,3.1
149,2026-11-11,0.3,373,25,172.1,106.31,373,3.1
149,2026-11-11,0.3,586,25,172.1,106.31,400,3.1
149,2026-11-11,0.3,800,25,172.1,106.31,400,3.1
149,2026-11-11,0.3,160,24,296.5,96.92,160,3.0
149,2026-11-11,0.3,373,24,296.5,96.92,373,3.0
149,2026-11-11,0.3,586,24,296.5,96.92,400,3.0
149,2026-11-11,0.3,800,24,296.5,96.92,400,3.0
149,2026-11-11,0.3,160,22,297.4,99.82,160,2.9
149,2026-11-11,0.3,373,22,332.4,95.49,373,2.9
149,2026-11-11,0.3,586,22,332.4,95.49,400,2.9
149,2026-11-11,0.3,800,22,332.4,95.49,400,2.9
1,2026-11-11,0.3,80,36,52.9,106.82,80,2.0
1,2026-11-11,0.3,186,36,52.9,106.82,186,2.0
1,2026-11-11,0.3,293,36,52.9,106.82,200,2.0
1,2026-11-11,0.3,400,36,52.9,106.82,200,2.0
1,2026-11-11,0.3,80,36,28.3,100.54,80,1.9
1,2026-11-11,0.3,186,36,28.3,100.27,186,1.9
1,2026-11-11,0.3,293,36,28.3,100.27,200,1.9
1,2026-11-11,0.3,400,36,28.3,100.27,200,1.9
1,2026-11-11,0.3,80,28,20.8,84.91,80,1.8
1,2026-11-11,0.3,186,28,20.8,84.91,186,1.8
1,2026-11-11,0.3,293,28,20.8,84.91,200,1.8
1,2026-11-11,0.3,400,28,20.8,84.91,200,1.8
1,2026-11-11,0.3,80,16,0.0,58.79,80,1.5
1,2026-11-11,0.3,186,16,0.0,58.79,186,1.5
1,2026-11-11,0.3,293,16,0.0,58.79,200,1.5
1,2026-11-11,0.3,400,16,0.0,58.79,200,1.5
844,2026-11-11,0.3,12,2,16.6,8.13,12,0.8
844,2026-11-11,0.3,28,2,16.6,8.13,28,0.8
844,2026-11-11,0.3,44,2,16.6,8.13,30,0.8
844,2026-11-11,0.3,60,2,16.6,8.13,30,0.8
844,2026-11-11,0.3,12,3,34.0,17.13,12,0.8
844,2026-11-11,0.3,28,3,34.0,17.13,28,0.8
844,2026-11-11,0.3,44,3,34.0,17.13,30,0.8
844,2026-11-11,0.3,60,3,34.0,17.13,30,0.8
1004,2026-11-11,0.3,80,27,93.3,148.05,80,1.9
1004,2026-11-11,0.3,186,27,93.3,148.05,186,1.9
1004,2026-11-11,0.3,293,27,93.3,148.05,200,1.9
1004,2026-11-11,0.3,400,27,93.3,148.05,200,1.9
1004,2026-11-11,0.3,80,18,85.8,122.59,80,1.5
1004,2026-11-11,0.3,186,18,85.8,122.59,186,1.5
1004,2026-11-11,0.3,293,18,85.8,122.59,200,1.5
1004,2026-11-11,0.3,400,18,85.8,122.59,200,1.5
