city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
149,2026-11-11,0.3,160,45,228.8,245.58,160,4.3
149,2026-11-11,0.3,373,45,243.3,237.67,373,4.3
149,2026-11-11,0.3,586,45,243.3,237.67,400,4.3
149,2026-11-11,0.3,800,45,243.3,237.67,400,4.3
149,2026-11-11,0.3,160,46,31.9,225.34,160,4.2
149,2026-11-11,0.3,373,46,62.9,223.1,373,4.2
149,2026-11-11,0.3,586,46,62.9,223.1,400,4.2
149,2026-11-11,0.3,800,46,62.9,223.1,400,4.2
149,2026-11-11,0.3,160,43,62.9,191.45,160,4.1
149,2026-11-11,0.3,373,43,31.9,187.8,373,4.1
149,2026-11-11,0.3,586,43,31.9,187.8,400,4.1
149,2026-11-11,0.3,800,43,31.9,187.8,400,4.1
149,2026-11-11,0.3,160,39,58.1,158.61,160,3.8
149,2026-11-11,0.3,373,39,58.1,158.61,373,3.8
149,2026-11-11,0.3,586,39,58.1,158.61,400,3.8
149,2026-11-11,0.3,800,39,58.1,158.61,400,3.8
149,2026-11-11,0.3,160,40,31.9,155.21,160,3.9
149,2026-11-11,0.3,373,40,31.9,155.21,373,3.9
149,2026-11-11,0.3,586,40,31.9,155.21,400,3.9
149,2026-11-11,0.3,800,40,31.9,155.21,400,3.9
149,2026-11-11,0.3,160,35,52.5,146.3,160,3.8
149,2026-11-11,0.3,373,35,31.9,140.92,373,3.8
149,2026-11-11,0.3,586,35,31.9,140.92,400,3.8
149,2026-11-11,0.3,800,35,31.9,140.92,400,3.8
149,2026-11-11,0.3,160,32,31.9,133.58,160,4.2
149,2026-11-11,0.3,373,32,62.9,128.5,373,4.2
149,2026-11-11,0.3,586,32,62.9,128.5,400,4.2
149,2026-11-11,0.3,800,32,62.9,128.5,400,4.2
149,2026-11-11,0.3,160,27,31.9,109.17,160,3.2
149,2026-11-11,0.3,373,27,31.9,109.17,373,3.2
149,2026-11-11,0.3,586,27,31.9,109.17,400,3.2
149,2026-11-11,0.3,800,27,31.9,109.17,400,3.2
149,2026-11-11,0.3,160,29,123.4,132.53,160,3.4
149,2026-11-11,0.3,373,29,85.8,126.22,373,3.4
149,2026-11-11,0.3,586,29,85.8,126.22,400,3.4
149,2026-11-11,0.3,800,29,85.8,126.22,400,3.4
149,2026-11-11,0.3,160,29,147.7,119.17,160,3.3
149,2026-11-11,0.3,373,29,147.7,119.17,373,3.3
149,2026-11-11,0.3,586,29,147.7,119.17,400,3.3
149,2026-11-11,0.3,800,29,147.7,119.17,400,3.3
149,2026-11-11,0.3,160,28,233.6,133.52,160,3.2
149,2026-11-11,0.3,373,28,210.4,125.25,373,3.2
149,2026-11-11,0.3,586,28,210.4,125.25,400,3.2
149,2026-11-11,0.3,800,28,210.4,125.25,400,3.2
149,2026-11-11,0.3,160,18,303.5,87.71,160,2.8
149,2026-11-11,0.3,373,18,303.5,87.71,373,2.8
149,2026-11-11,0.3,586,18,303.5,87.71,400,2.8
149,2026-11-11,0.3,800,18,303.5,87.71,400,2.8
149,2026-11-11,0.3,160,18,306.5,93.45,160,2.8
149,2026-11-11,0.3,373,18,306.9,84.82,373,2.8
149,2026-11-11,0.3,586,18,306.9,84.82,400,2.8
149,2026-11-11,0.3,800,18,306.9,84.82,400,2.8
1,2026-11-11,0.3,80,20,90.4,58.29,80,1.6
1,2026-11-11,0.3,186,20,90.4,58.29,186,1.6
1,2026-11-11,0.3,293,20,90.4,58.29,200,1.6
1,2026-11-11,0.3,400,20,90.4,58.29,200,1.6
1,2026-11-11,0.3,80,20,69.3,66.42,80,1.5
1,2026-11-11,0.3,186,20,69.3,65.2,186,1.5
1,2026-11-11,0.3,293,20,69.3,64.49,200,1.5
1,2026-11-11,0.3,400,20,69.3,64.49,200,1.5
1,2026-11-11,0.3,80,19,69.3,61.52,80,1.5
1,2026-11-11,0.3,186,19,69.3,61.52,186,1.5
1,2026-11-11,0.3,293,19,69.3,61.52,200,1.5
1,2026-11-11,0.3,400,19,69.3,61.52,200,1.5
126,2026-11-11,0.3,12,2,114.6,12.19,12,0.7
126,2026-11-11,0.3,28,2,114.6,12.19,28,0.7
126,2026-11-11,0.3,44,2,114.6,12.19,30,0.7
126,2026-11-11,0.3,60,2,114.6,12.19,30,0.7
150,2026-11-11,0.3,12,1,8.5,98.13,12,0.7
150,2026-11-11,0.3,28,1,8.5,98.13,28,0.7
150,2026-11-11,0.3,44,1,8.5,98.13,30,0.7
150,2026-11-11,0.3,60,1,8.5,98.13,30,0.7
844,2026-11-11,0.3,12,1,0.0,0.0,12,0.7
844,2026-11-11,0.3,28,1,0.0,0.0,28,0.7
844,2026-11-11,0.3,44,1,0.0,0.0,30,0.7
844,2026-11-11,0.3,60,1,0.0,0.0,30,0.7
1004,2026-11-11,0.3,80,17,0.0,83.61,80,1.5
1004,2026-11-11,0.3,186,17,0.0,83.61,186,1.5
1004,2026-11-11,0.3,293,17,0.0,83.61,200,1.5
1004,2026-11-11,0.3,400,17,0.0,83.61,200,1.5
1004,2026-11-11,0.3,80,14,0.0,43.28,80,1.4
1004,2026-11-11,0.3,186,14,0.0,43.28,186,1.4
1004,2026-11-11,0.3,293,14,0.0,43.28,200,1.4
1004,2026-11-11,0.3,400,14,0.0,43.28,200,1.4
1004,2026-11-11,0.3,80,13,0.0,67.88,80,1.4
1004,2026-11-11,0.3,186,13,0.0,67.88,186,1.4
1004,2026-11-11,0.3,293,13,0.0,67.88,200,1.4
1004,2026-11-11,0.3,400,13,0.0,67.88,200,1.4
1004,2026-11-11,0.3,80,2,57.0,5.35,80,1.1
1004,2026-11-11,0.3,186,2,57.0,5.35,186,1.1
1004,2026-11-11,0.3,293,2,57.0,5.35,200,1.1
1004,2026-11-11,0.3,400,2,57.0,5.35,200,1.1
