city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
149,2026-11-11,0.3,160,71,390.8,316.99,160,5.7
149,2026-11-11,0.3,373,71,398.6,315.82,373,5.7
149,2026-11-11,0.3,586,71,398.6,315.82,400,5.7
149,2026-11-11,0.3,800,71,398.6,315.82,400,5.7
149,2026-11-11,0.3,160,59,16.8,260.31,160,4.9
149,2026-11-11,0.3,373,59,16.8,259.88,373,4.9
149,2026-11-11,0.3,586,59,16.8,259.88,400,4.9
149,2026-11-11,0.3,800,59,16.8,259.88,400,4.9
149,2026-11-11,0.3,160,54,16.8,196.68,160,4.7
149,2026-11-11,0.3,373,54,0.0,185.79,373,4.7
149,2026-11-11,0.3,586,54,0.0,185.79,400,4.7
149,2026-11-11,0.3,800,54,0.0,185.79,400,4.7
149,2026-11-11,0.3,160,46,16.8,148.37,160,4.2
149,2026-11-11,0.3,373,46,16.8,147.13,373,4.2
149,2026-11-11,0.3,586,46,16.8,147.13,400,4.2
149,2026-11-11,0.3,800,46,16.8,147.13,400,4.2
149,2026-11-11,0.3,160,43,16.8,150.39,160,4.1
149,2026-11-11,0.3,373,43,16.8,145.98,373,4.1
149,2026-11-11,0.3,586,43,16.8,145.98,400,4.1
149,2026-11-11,0.3,800,43,16.8,145.98,400,4.1
149,2026-11-11,0.3,160,32,16.8,108.75,160,3.5
149,2026-11-11,0.3,373,32,0.0,101.29,373,3.5
149,2026-11-11,0.3,586,32,0.0,101.29,400,3.5
149,2026-11-11,0.3,800,32,0.0,101.29,400,3.5
149,2026-11-11,0.3,160,24,56.4,80.6,160,3.1
149,2026-11-11,0.3,373,24,56.4,80.6,373,3.1
149,2026-11-11,0.3,586,24,56.4,80.6,400,3.1
149,2026-11-11,0.3,800,24,56.4,80.6,400,3.1
149,2026-11-11,0.3,160,12,66.6,26.06,160,2.4
149,2026-11-11,0.3,373,12,66.6,25.82,373,2.4
149,2026-11-11,0.3,586,12,66.6,25.82,400,2.4
149,2026-11-11,0.3,800,12,66.6,25.82,400,2.4
149,2026-11-11,0.3,160,11,116.5,22.78,160,2.3
149,2026-11-11,0.3,373,11,116.5,22.78,373,2.3
149,2026-11-11,0.3,586,11,116.5,22.78,400,2.3
149,2026-11-11,0.3,800,11,116.5,22.78,400,2.3
1,2026-11-11,0.3,80,16,40.7,31.66,80,1.5
1,2026-11-11,0.3,186,16,16.3,27.41,186,1.5
1,2026-11-11,0.3,293,16,16.3,27.41,200,1.5
1,2026-11-11,0.3,400,16,16.3,27.41,200,1.5
844,2026-11-11,0.3,12,1,0.0,6.6,12,0.7
844,2026-11-11,0.3,28,1,0.0,6.6,28,0.7
844,2026-11-11,0.3,44,1,0.0,6.6,30,0.7
844,2026-11-11,0.3,60,1,0.0,6.6,30,0.7
