city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
149,2026-11-11,0.3,160,24,179.1,87.38,160,3.5
149,2026-11-11,0.3,373,24,140.4,73.52,373,3.5
149,2026-11-11,0.3,586,24,140.4,73.52,400,3.5
149,2026-11-11,0.3,800,24,140.4,73.52,400,3.5
149,2026-11-11,0.3,160,41,42.0,144.58,160,4.1
149,2026-11-11,0.3,373,41,42.0,138.4,373,4.1
149,2026-11-11,0.3,586,41,42.0,138.4,400,4.1
149,2026-11-11,0.3,800,41,42.0,138.4,400,4.1
149,2026-11-11,0.3,160,57,85.7,205.54,160,4.8
149,2026-11-11,0.3,373,57,85.7,205.54,373,4.8
149,2026-11-11,0.3,586,57,85.7,205.54,400,4.8
149,2026-11-11,0.3,800,57,85.7,205.54,400,4.8
149,2026-11-11,0.3,160,53,72.7,188.66,160,4.6
149,2026-11-11,0.3,373,53,72.7,188.66,373,4.6
149,2026-11-11,0.3,586,53,72.7,188.66,400,4.6
149,2026-11-11,0.3,800,53,72.7,188.66,400,4.6
149,2026-11-11,0.3,160,9,91.9,27.7,160,2.2
149,2026-11-11,0.3,373,9,91.9,27.08,373,2.2
149,2026-11-11,0.3,586,9,91.9,27.08,400,2.2
149,2026-11-11,0.3,800,9,91.9,27.08,400,2.2
149,2026-11-11,0.3,160,31,122.5,102.91,160,3.5
149,2026-11-11,0.3,373,31,91.9,99.98,373,3.5
149,2026-11-11,0.3,586,31,91.9,99.98,400,3.5
149,2026-11-11,0.3,800,31,91.9,99.98,400,3.5
149,2026-11-11,0.3,160,23,91.9,67.47,160,3.0
149,2026-11-11,0.3,373,23,91.9,67.47,373,3.0
149,2026-11-11,0.3,586,23,91.9,67.47,400,3.0
149,2026-11-11,0.3,800,23,91.9,67.47,400,3.0
149,2026-11-11,0.3,160,16,113.2,38.94,160,2.6
149,2026-11-11,0.3,373,16,95.2,38.23,373,2.6
149,2026-11-11,0.3,586,16,95.2,38.23,400,2.6
149,2026-11-11,0.3,800,16,95.2,38.23,400,2.6
149,2026-11-11,0.3,160,75,339.5,299.32,160,5.6
149,2026-11-11,0.3,373,75,351.2,291.36,373,5.6
149,2026-11-11,0.3,586,75,363.4,285.27,400,5.6
149,2026-11-11,0.3,800,75,363.4,285.27,400,5.6
149,2026-11-11,0.3,160,58,154.5,202.75,160,4.8
149,2026-11-11,0.3,373,58,154.5,202.75,373,4.8
149,2026-11-11,0.3,586,58,154.5,202.75,400,4.8
149,2026-11-11,0.3,800,58,154.5,202.75,400,4.8
149,2026-11-11,0.3,160,38,111.1,118.16,160,3.8
149,2026-11-11,0.3,373,38,111.1,118.16,373,3.8
149,2026-11-11,0.3,586,38,111.1,118.16,400,3.8
149,2026-11-11,0.3,800,38,111.1,118.16,400,3.8
149,2026-11-11,0.3,160,65,111.1,233.04,160,5.1
149,2026-11-11,0.3,373,65,111.1,233.04,373,5.1
149,2026-11-11,0.3,586,65,111.1,233.04,400,5.1
149,2026-11-11,0.3,800,65,111.1,233.04,400,5.1
1,2026-11-11,0.3,80,16,40.7,31.66,80,1.5
1,2026-11-11,0.3,186,16,16.3,27.41,186,1.5
1,2026-11-11,0.3,293,16,16.3,27.41,200,1.5
1,2026-11-11,0.3,400,16,16.3,27.41,200,1.5
844,2026-11-11,0.3,12,1,0.0,6.6,12,0.7
844,2026-11-11,0.3,28,1,0.0,6.6,28,0.7
844,2026-11-11,0.3,44,1,0.0,6.6,30,0.7
844,2026-11-11,0.3,60,1,0.0,6.6,30,0.7
