city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
149,2026-11-11,0.3,160,68,623.9,287.72,160,5.6
149,2026-11-11,0.3,373,68,623.9,287.72,373,5.6
149,2026-11-11,0.3,586,68,623.9,287.72,400,5.6
149,2026-11-11,0.3,800,68,623.9,287.72,400,5.6
149,2026-11-11,0.3,160,65,300.3,260.89,160,5.1
149,2026-11-11,0.3,373,65,292.0,253.61,373,5.1
149,2026-11-11,0.3,586,65,292.0,253.61,400,5.1
149,2026-11-11,0.3,800,65,292.0,253.61,400,5.1
149,2026-11-11,0.3,160,61,68.0,248.34,160,4.9
149,2026-11-11,0.3,373,61,68.9,246.25,373,4.9
149,2026-11-11,0.3,586,61,68.9,246.25,400,4.9
149,2026-11-11,0.3,800,61,68.9,246.25,400,4.9
149,2026-11-11,0.3,160,59,24.8,240.7,160,4.9
149,2026-11-11,0.3,373,59,24.8,240.7,373,4.9
149,2026-11-11,0.3,586,59,0.0,239.6,400,4.9
149,2026-11-11,0.3,800,59,0.0,239.6,400,4.9
149,2026-11-11,0.3,160,49,53.3,187.12,160,4.4
149,2026-11-11,0.3,373,49,53.3,187.12,373,4.4
149,2026-11-11,0.3,586,49,53.3,187.12,400,4.4
149,2026-11-11,0.3,800,49,53.3,187.12,400,4.4
149,2026-11-11,0.3,160,45,61.2,178.3,160,4.2
149,2026-11-11,0.3,373,45,64.5,176.58,373,4.2
149,2026-11-11,0.3,586,45,64.5,176.58,400,4.2
149,2026-11-11,0.3,800,45,64.5,176.58,400,4.2
149,2026-11-11,0.3,160,41,91.6,160.08,160,3.9
149,2026-11-11,0.3,373,41,39.4,155.51,373,3.9
149,2026-11-11,0.3,586,41,39.4,155.51,400,3.9
149,2026-11-11,0.3,800,41,39.4,155.51,400,3.9
149,2026-11-11,0.3,160,32,40.1,116.63,160,3.5
149,2026-11-11,0.3,373,32,39.4,114.2,373,3.5
149,2026-11-11,0.3,586,32,39.4,114.2,400,3.5
149,2026-11-11,0.3,800,32,39.4,114.2,400,3.5
149,2026-11-11,0.3,160,34,217.2,139.85,160,3.6
149,2026-11-11,0.3,373,34,204.0,137.87,373,3.6
149,2026-11-11,0.3,586,34,204.0,137.87,400,3.6
149,2026-11-11,0.3,800,34,204.0,137.87,400,3.6
149,2026-11-11,0.3,160,33,271.3,133.11,160,3.5
149,2026-11-11,0.3,373,33,271.3,133.11,373,3.5
149,2026-11-11,0.3,586,33,259.4,131.95,400,3.5
149,2026-11-11,0.3,800,33,259.4,131.95,400,3.5
126,2026-11-11,0.3,12,3,0.0,9.0,12,0.7
126,2026-11-11,0.3,28,3,0.0,9.0,28,0.7
126,2026-11-11,0.3,44,3,0.0,9.0,30,0.7
126,2026-11-11,0.3,60,3,0.0,9.0,30,0.7
844,2026-11-11,0.3,12,1,0.0,0.0,12,0.7
844,2026-11-11,0.3,28,1,0.0,0.0,28,0.7
844,2026-11-11,0.3,44,1,0.0,0.0,30,0.7
844,2026-11-11,0.3,60,1,0.0,0.0,30,0.7
1004,2026-11-11,0.3,80,27,177.0,100.58,80,1.7
1004,2026-11-11,0.3,186,27,177.0,100.58,186,1.7
1004,2026-11-11,0.3,293,27,177.0,100.58,200,1.7
1004,2026-11-11,0.3,400,27,177.0,100.58,200,1.7
