city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
149,2026-11-11,0.3,160,103,445.3,393.36,160,8.5
149,2026-11-11,0.3,373,104,518.6,377.47,373,8.5
149,2026-11-11,0.3,586,104,518.6,377.47,400,8.5
149,2026-11-11,0.3,800,104,518.6,377.47,400,8.5
149,2026-11-11,0.3,160,96,160.7,345.2,160,7.4
149,2026-11-11,0.3,373,96,160.7,345.2,373,7.4
149,2026-11-11,0.3,586,96,160.7,345.2,400,7.4
149,2026-11-11,0.3,800,96,160.7,345.2,400,7.4
149,2026-11-11,0.3,160,90,83.1,326.06,160,7.1
149,2026-11-11,0.3,373,92,83.1,315.96,373,7.1
149,2026-11-11,0.3,586,92,83.1,315.96,400,7.1
149,2026-11-11,0.3,800,92,83.1,315.96,400,7.1
149,2026-11-11,0.3,160,85,105.7,302.68,160,6.8
149,2026-11-11,0.3,373,85,105.7,302.68,373,6.8
149,2026-11-11,0.3,586,85,105.7,302.68,400,6.8
149,2026-11-11,0.3,800,85,105.7,302.68,400,6.8
149,2026-11-11,0.3,160,77,129.7,300.82,160,6.4
149,2026-11-11,0.3,373,77,129.7,300.82,373,6.4
149,2026-11-11,0.3,586,77,129.7,300.82,400,6.4
149,2026-11-11,0.3,800,77,129.7,300.82,400,6.4
149,2026-11-11,0.3,160,68,139.3,276.58,160,5.9
149,2026-11-11,0.3,373,68,139.3,276.58,373,5.9
149,2026-11-11,0.3,586,68,139.3,276.58,400,5.9
149,2026-11-11,0.3,800,68,139.3,276.58,400,5.9
149,2026-11-11,0.3,160,63,154.8,275.43,160,5.7
149,2026-11-11,0.3,373,63,154.8,275.43,373,5.7
149,2026-11-11,0.3,586,63,154.8,275.43,400,5.7
149,2026-11-11,0.3,800,63,154.8,275.43,400,5.7
149,2026-11-11,0.3,160,58,131.9,238.38,160,5.3
149,2026-11-11,0.3,373,58,156.1,237.18,373,5.3
149,2026-11-11,0.3,586,58,156.1,237.18,400,5.3
149,2026-11-11,0.3,800,58,156.1,237.18,400,5.3
149,2026-11-11,0.3,160,55,198.8,218.55,160,5.2
149,2026-11-11,0.3,373,55,187.7,213.0,373,5.2
149,2026-11-11,0.3,586,55,187.7,213.0,400,5.2
149,2026-11-11,0.3,800,55,187.7,213.0,400,5.2
149,2026-11-11,0.3,160,51,272.5,193.04,160,4.9
149,2026-11-11,0.3,373,51,219.5,192.31,373,4.9
149,2026-11-11,0.3,586,51,219.5,192.31,400,4.9
149,2026-11-11,0.3,800,51,219.5,192.31,400,4.9
149,2026-11-11,0.3,160,43,348.5,171.49,160,4.5
149,2026-11-11,0.3,373,43,317.8,154.06,373,4.5
149,2026-11-11,0.3,586,43,317.8,154.06,400,4.5
149,2026-11-11,0.3,800,43,317.8,154.06,400,4.5
149,2026-11-11,0.3,160,39,392.1,151.76,160,4.2
149,2026-11-11,0.3,373,39,365.6,139.57,373,4.2
149,2026-11-11,0.3,586,39,365.6,139.57,400,4.2
149,2026-11-11,0.3,800,39,365.6,139.57,400,4.2
149,2026-11-11,0.3,160,32,391.3,117.42,160,3.8
149,2026-11-11,0.3,373,32,384.9,114.51,373,3.8
149,2026-11-11,0.3,586,32,384.9,114.51,400,3.8
149,2026-11-11,0.3,800,32,384.9,114.51,400,3.8
149,2026-11-11,0.3,160,26,415.1,87.42,160,3.5
149,2026-11-11,0.3,373,26,415.1,87.42,373,3.5
149,2026-11-11,0.3,586,26,415.1,87.42,400,3.5
149,2026-11-11,0.3,800,26,415.1,87.42,400,3.5
150,2026-11-11,0.3,12,1,0.0,6.15,12,0.8
150,2026-11-11,0.3,28,1,0.0,6.15,28,0.8
150,2026-11-11,0.3,44,1,0.0,6.15,30,0.8
150,2026-11-11,0.3,60,1,0.0,6.15,30,0.8
844,2026-11-11,0.3,12,1,0.0,7.83,12,0.8
844,2026-11-11,0.3,28,1,0.0,7.83,28,0.8
844,2026-11-11,0.3,44,1,0.0,7.83,30,0.8
844,2026-11-11,0.3,60,1,0.0,7.83,30,0.8
844,2026-11-11,0.3,12,2,0.0,13.47,12,0.8
844,2026-11-11,0.3,28,2,0.0,13.47,28,0.8
844,2026-11-11,0.3,44,2,0.0,13.47,30,0.8
844,2026-11-11,0.3,60,2,0.0,13.47,30,0.8
