city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
149,2026-11-11,0.3,160,31,60.9,112.93,160,3.5
149,2026-11-11,0.3,373,31,60.9,112.93,373,3.5
149,2026-11-11,0.3,586,31,60.9,112.93,400,3.5
149,2026-11-11,0.3,800,31,60.9,112.93,400,3.5
149,2026-11-11,0.3,160,32,0.0,109.24,160,3.4
149,2026-11-11,0.3,373,32,0.0,109.24,373,3.4
149,2026-11-11,0.3,586,32,0.0,104.32,400,3.4
149,2026-11-11,0.3,800,32,0.0,104.32,400,3.4
149,2026-11-11,0.3,160,33,37.2,115.05,160,3.4
149,2026-11-11,0.3,373,33,37.2,115.05,373,3.4
149,2026-11-11,0.3,586,33,37.2,115.05,400,3.4
149,2026-11-11,0.3,800,33,37.2,115.05,400,3.4
149,2026-11-11,0.3,160,31,68.4,115.23,160,3.4
149,2026-11-11,0.3,373,31,37.6,104.9,373,3.4
149,2026-11-11,0.3,586,31,37.6,104.9,400,3.4
149,2026-11-11,0.3,800,31,37.6,104.9,400,3.4
149,2026-11-11,0.3,160,26,37.6,85.75,160,3.1
149,2026-11-11,0.3,373,26,37.6,85.75,373,3.1
149,2026-11-11,0.3,586,26,37.6,85.75,400,3.1
149,2026-11-11,0.3,800,26,37.6,85.75,400,3.1
149,2026-11-11,0.3,160,25,68.4,81.89,160,3.1
149,2026-11-11,0.3,373,25,37.6,80.02,373,3.1
149,2026-11-11,0.3,586,25,37.6,80.02,400,3.1
149,2026-11-11,0.3,800,25,37.6,80.02,400,3.1
149,2026-11-11,0.3,160,23,67.9,75.8,160,2.9
149,2026-11-11,0.3,373,23,37.6,68.98,373,2.9
149,2026-11-11,0.3,586,23,37.6,68.98,400,2.9
149,2026-11-11,0.3,800,23,37.6,68.98,400,2.9
149,2026-11-11,0.3,160,22,68.4,69.11,160,2.9
149,2026-11-11,0.3,373,22,68.4,68.26,373,2.9
149,2026-11-11,0.3,586,22,68.4,68.26,400,2.9
149,2026-11-11,0.3,800,22,68.4,68.26,400,2.9
149,2026-11-11,0.3,160,21,102.7,79.9,160,2.8
149,2026-11-11,0.3,373,21,102.7,79.9,373,2.8
149,2026-11-11,0.3,586,21,102.7,79.9,400,2.8
149,2026-11-11,0.3,800,21,102.7,79.9,400,2.8
149,2026-11-11,0.3,160,21,124.9,83.37,160,2.8
149,2026-11-11,0.3,373,21,169.9,77.07,373,2.8
149,2026-11-11,0.3,586,21,169.9,77.07,400,2.8
149,2026-11-11,0.3,800,21,169.9,77.07,400,2.8
149,2026-11-11,0.3,160,14,176.0,50.64,160,2.4
149,2026-11-11,0.3,373,14,259.9,48.0,373,2.4
149,2026-11-11,0.3,586,14,259.9,48.0,400,2.4
149,2026-11-11,0.3,800,14,259.9,48.0,400,2.4
149,2026-11-11,0.3,160,15,430.3,59.74,160,2.5
149,2026-11-11,0.3,373,15,463.8,56.18,373,2.5
149,2026-11-11,0.3,586,15,463.8,56.18,400,2.5
149,2026-11-11,0.3,800,15,463.8,56.18,400,2.5
1,2026-11-11,0.3,80,12,28.3,52.05,80,1.4
1,2026-11-11,0.3,186,12,28.3,52.05,186,1.4
1,2026-11-11,0.3,293,12,28.3,52.05,200,1.4
1,2026-11-11,0.3,400,12,28.3,52.05,200,1.4
1,2026-11-11,0.3,80,12,2.9,42.19,80,1.3
1,2026-11-11,0.3,186,12,2.9,42.19,186,1.3
1,2026-11-11,0.3,293,12,2.9,42.19,200,1.3
1,2026-11-11,0.3,400,12,2.9,42.19,200,1.3
1,2026-11-11,0.3,80,13,3.5,46.2,80,1.4
1,2026-11-11,0.3,186,13,2.9,44.86,186,1.4
1,2026-11-11,0.3,293,13,2.9,44.86,200,1.4
1,2026-11-11,0.3,400,13,2.9,44.86,200,1.4
126,2026-11-11,0.3,12,2,114.6,12.19,12,0.7
126,2026-11-11,0.3,28,2,114.6,12.19,28,0.7
126,2026-11-11,0.3,44,2,114.6,12.19,30,0.7
126,2026-11-11,0.3,60,2,114.6,12.19,30,0.7
150,2026-11-11,0.3,12,1,0.0,6.15,12,0.7
150,2026-11-11,0.3,28,1,0.0,6.15,28,0.7
150,2026-11-11,0.3,44,1,0.0,6.15,30,0.7
150,2026-11-11,0.3,60,1,0.0,6.15,30,0.7
844,2026-11-11,0.3,12,1,0.0,6.6,12,0.7
844,2026-11-11,0.3,28,1,0.0,6.6,28,0.7
844,2026-11-11,0.3,44,1,0.0,6.6,30,0.7
844,2026-11-11,0.3,60,1,0.0,6.6,30,0.7
1004,2026-11-11,0.3,80,16,81.4,52.0,80,1.5
1004,2026-11-11,0.3,186,16,81.4,52.0,186,1.5
1004,2026-11-11,0.3,293,16,81.4,52.0,200,1.5
1004,2026-11-11,0.3,400,16,81.4,52.0,200,1.5
1004,2026-11-11,0.3,80,15,73.7,49.66,80,1.4
1004,2026-11-11,0.3,186,15,73.7,49.66,186,1.4
1004,2026-11-11,0.3,293,15,73.7,49.66,200,1.4
1004,2026-11-11,0.3,400,15,73.7,49.66,200,1.4
1004,2026-11-11,0.3,80,11,109.4,40.62,80,1.4
1004,2026-11-11,0.3,186,11,109.4,40.62,186,1.4
1004,2026-11-11,0.3,293,11,109.4,40.62,200,1.4
1004,2026-11-11,0.3,400,11,109.4,40.62,200,1.4
