city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
1,2026-11-11,0.3,186,18,28.3,62.77,186,1.5
1,2026-11-11,0.3,293,18,28.3,59.63,200,1.5
1,2026-11-11,0.3,400,18,28.3,59.63,200,1.5
844,2026-11-11,0.3,12,1,0.0,6.6,12,0.7
844,2026-11-11,0.3,28,1,0.0,6.6,28,0.7
844,2026-11-11,0.3,44,1,0.0,6.6,30,0.7
844,2026-11-11,0.3,60,1,0.0,6.6,30,0.7
1004,2026-11-11,0.3,80,26,169.0,81.48,80,1.8
1004,2026-11-11,0.3,186,26,169.0,81.48,186,1.8
1004,2026-11-11,0.3,293,26,169.0,81.48,200,1.8
1004,2026-11-11,0.3,400,26,169.0,81.48,200,1.8
