city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
149,2026-11-11,0.3,160,23,46.8,65.23,160,3.3
149,2026-11-11,0.3,373,23,46.8,65.23,373,3.3
149,2026-11-11,0.3,586,23,46.8,65.23,400,3.3
149,2026-11-11,0.3,800,23,46.8,65.23,400,3.3
149,2026-11-11,0.3,160,32,76.8,97.31,160,4.0
149,2026-11-11,0.3,373,32,76.8,97.31,373,4.0
149,2026-11-11,0.3,586,32,76.8,97.31,400,4.0
149,2026-11-11,0.3,800,32,76.8,97.31,400,4.0
149,2026-11-11,0.3,160,21,77.0,63.44,160,3.2
149,2026-11-11,0.3,373,21,76.8,61.01,373,3.2
149,2026-11-11,0.3,586,21,76.8,61.01,400,3.2
149,2026-11-11,0.3,800,21,76.8,61.01,400,3.2
149,2026-11-11,0.3,160,52,114.2,178.39,160,4.5
149,2026-11-11,0.3,373,52,114.2,178.39,373,4.5
149,2026-11-11,0.3,586,52,114.2,178.39,400,4.5
149,2026-11-11,0.3,800,52,114.2,178.39,400,4.5
149,2026-11-11,0.3,160,45,119.8,150.16,160,4.1
149,2026-11-11,0.3,373,45,88.3,134.17,373,4.1
149,2026-11-11,0.3,586,45,88.3,134.17,400,4.1
149,2026-11-11,0.3,800,45,88.3,134.17,400,4.1
149,2026-11-11,0.3,160,37,88.3,124.5,160,3.7
149,2026-11-11,0.3,373,37,88.3,124.5,373,3.7
149,2026-11-11,0.3,586,37,88.3,124.5,400,3.7
149,2026-11-11,0.3,800,37,88.3,124.5,400,3.7
149,2026-11-11,0.3,160,69,380.5,248.82,160,5.3
149,2026-11-11,0.3,373,69,431.0,234.45,373,5.3
149,2026-11-11,0.3,586,69,431.0,234.45,400,5.3
149,2026-11-11,0.3,800,69,431.0,234.45,400,5.3
149,2026-11-11,0.3,160,27,145.0,89.67,160,3.2
149,2026-11-11,0.3,373,27,145.0,89.67,373,3.2
149,2026-11-11,0.3,586,27,145.0,89.67,400,3.2
149,2026-11-11,0.3,800,27,145.0,89.67,400,3.2
149,2026-11-11,0.3,160,20,102.2,64.26,160,2.8
149,2026-11-11,0.3,373,20,145.5,59.93,373,2.8
149,2026-11-11,0.3,586,20,145.5,59.93,400,2.8
149,2026-11-11,0.3,800,20,145.5,59.93,400,2.8
149,2026-11-11,0.3,160,20,119.8,59.59,160,2.8
149,2026-11-11,0.3,373,20,119.8,59.59,373,2.8
149,2026-11-11,0.3,586,20,128.0,58.67,400,2.8
149,2026-11-11,0.3,800,20,128.0,58.67,400,2.8
149,2026-11-11,0.3,160,32,170.6,112.79,160,3.5
149,2026-11-11,0.3,373,32,170.6,112.79,373,3.5
149,2026-11-11,0.3,586,32,170.6,112.79,400,3.5
149,2026-11-11,0.3,800,32,170.6,112.79,400,3.5
149,2026-11-11,0.3,160,33,114.5,117.21,160,3.5
149,2026-11-11,0.3,373,33,114.5,117.21,373,3.5
149,2026-11-11,0.3,586,33,114.5,117.21,400,3.5
149,2026-11-11,0.3,800,33,114.5,117.21,400,3.5
149,2026-11-11,0.3,160,105,2441.3,517.4,160,7.0
149,2026-11-11,0.3,373,105,2441.3,517.4,373,7.0
149,2026-11-11,0.3,586,105,2441.3,517.4,400,7.0
149,2026-11-11,0.3,800,105,2441.3,517.4,400,7.0
149,2026-11-11,0.3,160,45,260.1,169.12,160,4.1
149,2026-11-11,0.3,373,45,234.7,163.35,373,4.1
149,2026-11-11,0.3,586,45,234.7,163.35,400,4.1
149,2026-11-11,0.3,800,45,234.7,163.35,400,4.1
149,2026-11-11,0.3,160,26,332.5,92.43,160,3.1
149,2026-11-11,0.3,373,26,332.5,92.43,373,3.1
149,2026-11-11,0.3,586,26,332.5,92.43,400,3.1
149,2026-11-11,0.3,800,26,332.5,92.43,400,3.1
149,2026-11-11,0.3,160,19,285.7,59.29,160,2.8
149,2026-11-11,0.3,373,19,292.0,55.08,373,2.8
149,2026-11-11,0.3,586,19,292.0,55.08,400,2.8
149,2026-11-11,0.3,800,19,292.0,55.08,400,2.8
149,2026-11-11,0.3,160,20,302.3,64.59,160,2.8
149,2026-11-11,0.3,373,20,327.9,61.71,373,2.8
149,2026-11-11,0.3,586,20,327.9,61.71,400,2.8
149,2026-11-11,0.3,800,20,327.9,61.71,400,2.8
1,2026-11-11,0.3,80,25,58.3,75.54,80,1.7
1,2026-11-11,0.3,186,25,58.3,75.54,186,1.7
1,2026-11-11,0.3,293,25,58.3,75.54,200,1.7
1,2026-11-11,0.3,400,25,58.3,75.54,200,1.7
1,2026-11-11,0.3,80,20,50.9,56.88,80,1.5
1,2026-11-11,0.3,186,20,28.3,56.36,186,1.5
1,2026-11-11,0.3,293,20,28.3,56.36,200,1.5
1,2026-11-11,0.3,400,20,28.3,56.36,200,1.5
1,2026-11-11,0.3,80,16,50.9,41.28,80,1.4
1,2026-11-11,0.3,186,16,50.9,41.28,186,1.4
1,2026-11-11,0.3,293,16,50.9,41.28,200,1.4
1,2026-11-11,0.3,400,16,50.9,41.28,200,1.4
844,2026-11-11,0.3,12,2,19.5,11.26,12,0.7
844,2026-11-11,0.3,28,2,19.5,11.26,28,0.7
844,2026-11-11,0.3,44,2,19.5,11.26,30,0.7
844,2026-11-11,0.3,60,2,19.5,11.26,30,0.7
1004,2026-11-11,0.3,80,22,61.6,95.42,80,1.7
1004,2026-11-11,0.3,186,22,52.8,86.78,186,1.7
1004,2026-11-11,0.3,293,22,52.8,86.78,200,1.7
1004,2026-11-11,0.3,400,22,52.8,86.78,200,1.7
