city,date,batch_id,batch_start,batch_end,decision_time,n_services,best_iter,best_objective,processing_time_s
149,2026-11-11,13,2026-11-11 12:41:34.338000-05:00,2026-11-11 12:41:34.338000-05:00,2026-11-11 12:41:34.338000-05:00,1,200,58.94,2.4
149,2026-11-11,14,2026-11-11 13:34:26.156000-05:00,2026-11-11 13:34:26.156000-05:00,2026-11-11 13:34:26.156000-05:00,1,228,45.84,2.2
149,2026-11-11,15,2026-11-11 07:41:58.545000-05:00,2026-11-11 07:41:58.545000-05:00,2026-11-11 07:41:58.545000-05:00,1,244,202.62,4.3
149,2026-11-11,16,2026-11-11 08:33:52.890000-05:00,2026-11-11 08:33:52.890000-05:00,2026-11-11 08:33:52.890000-05:00,1,127,185.8,4.1
149,2026-11-11,17,2026-11-11 08:44:14.269000-05:00,2026-11-11 08:44:14.269000-05:00,2026-11-11 08:44:14.269000-05:00,1,329,203.56,4.1
149,2026-11-11,18,2026-11-11 10:02:39.388000-05:00,2026-11-11 10:02:39.388000-05:00,2026-11-11 10:02:39.388000-05:00,1,287,165.16,3.8
149,2026-11-11,19,2026-11-11 10:06:09.862000-05:00,2026-11-11 10:06:09.862000-05:00,2026-11-11 10:06:09.862000-05:00,1,70,152.95,3.8
149,2026-11-11,20,2026-11-11 08:11:55.766000-05:00,2026-11-11 08:11:55.766000-05:00,2026-11-11 08:11:55.766000-05:00,1,231,207.88,4.5
149,2026-11-11,21,2026-11-11 11:05:45.827000-05:00,2026-11-11 11:05:45.827000-05:00,2026-11-11 11:05:45.827000-05:00,1,83,139.42,3.6
149,2026-11-11,22,2026-11-11 05:58:24.460000-05:00,2026-11-11 05:58:24.460000-05:00,2026-11-11 05:58:24.460000-05:00,1,137,350.76,5.4
1,2026-11-11,1,2026-11-11 09:16:57.698000-05:00,2026-11-11 09:16:57.698000-05:00,2026-11-11 09:16:57.698000-05:00,1,124,21.48,1.4
1,2026-11-11,2,2026-11-11 08:24:29.117000-05:00,2026-11-11 08:24:29.117000-05:00,2026-11-11 08:24:29.117000-05:00,1,6,23.63,1.4
1,2026-11-11,3,2026-11-11 08:24:32.590000-05:00,2026-11-11 08:24:32.590000-05:00,2026-11-11 08:24:32.590000-05:00,1,90,20.62,1.4
1,2026-11-11,4,2026-11-11 08:20:48.680000-05:00,2026-11-11 08:20:48.680000-05:00,2026-11-11 08:20:48.680000-05:00,1,159,23.62,1.5
1,2026-11-11,5,2026-11-11 08:25:25.319000-05:00,2026-11-11 08:25:25.319000-05:00,2026-11-11 08:25:25.319000-05:00,1,166,26.52,1.5
1,2026-11-11,6,2026-11-11 10:25:43.641000-05:00,2026-11-11 10:25:43.641000-05:00,2026-11-11 10:25:43.641000-05:00,1,182,22.82,1.4
126,2026-11-11,1,2026-11-11 09:06:18.515000-05:00,2026-11-11 09:06:18.515000-05:00,2026-11-11 09:06:18.515000-05:00,1,1,9.43,0.7
150,2026-11-11,1,2026-11-11 09:58:29.618000-05:00,2026-11-11 09:58:29.618000-05:00,2026-11-11 09:58:29.618000-05:00,1,1,98.13,0.7
844,2026-11-11,1,2026-11-11 09:45:36.968000-05:00,2026-11-11 09:45:36.968000-05:00,2026-11-11 09:45:36.968000-05:00,1,1,7.83,0.7
1004,2026-11-11,1,2026-11-11 09:34:53.427000-05:00,2026-11-11 09:34:53.427000-05:00,2026-11-11 09:34:53.427000-05:00,1,54,6.59,1.3
1004,2026-11-11,2,2026-11-11 08:48:37.564000-05:00,2026-11-11 08:48:37.564000-05:00,2026-11-11 08:48:37.564000-05:00,1,42,13.38,1.3
1004,2026-11-11,3,2026-11-11 09:27:00.508000-05:00,2026-11-11 09:27:00.508000-05:00,2026-11-11 09:27:00.508000-05:00,1,2,12.91,1.3
1004,2026-11-11,4,2026-11-11 08:57:34.727000-05:00,2026-11-11 08:57:34.727000-05:00,2026-11-11 08:57:34.727000-05:00,1,90,19.81,1.3
1004,2026-11-11,5,2026-11-11 09:14:25.899000-05:00,2026-11-11 09:14:25.899000-05:00,2026-11-11 09:14:25.899000-05:00,1,143,18.21,1.3
