city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
149,2026-11-11,0.3,160,53,1016.6,236.36,160,4.4
149,2026-11-11,0.3,373,53,1016.6,236.36,373,4.4
149,2026-11-11,0.3,586,53,1016.6,236.36,400,4.4
149,2026-11-11,0.3,800,53,1016.6,236.36,400,4.4
149,2026-11-11,0.3,160,45,127.5,154.03,160,4.0
149,2026-11-11,0.3,373,45,127.5,154.03,373,4.0
149,2026-11-11,0.3,586,45,127.5,154.03,400,4.0
149,2026-11-11,0.3,800,45,127.5,154.03,400,4.0
149,2026-11-11,0.3,160,43,18.9,163.18,160,4.6
149,2026-11-11,0.3,373,43,48.1,161.29,373,4.6
149,2026-11-11,0.3,586,43,48.1,161.29,400,4.6
149,2026-11-11,0.3,800,43,48.1,161.29,400,4.6
149,2026-11-11,0.3,160,45,25.3,172.86,160,4.0
149,2026-11-11,0.3,373,45,25.3,172.86,373,4.0
149,2026-11-11,0.3,586,45,25.3,167.71,400,4.0
149,2026-11-11,0.3,800,45,25.3,167.71,400,4.0
149,2026-11-11,0.3,160,36,25.3,132.23,160,5.5
149,2026-11-11,0.3,373,36,61.9,126.61,373,5.5
149,2026-11-11,0.3,586,36,61.9,126.61,400,5.5
149,2026-11-11,0.3,800,36,61.9,126.61,400,5.5
149,2026-11-11,0.3,160,30,38.3,100.28,160,6.4
149,2026-11-11,0.3,373,30,25.3,93.98,373,6.4
149,2026-11-11,0.3,586,30,25.3,93.98,400,6.4
149,2026-11-11,0.3,800,30,25.3,93.98,400,6.4
149,2026-11-11,0.3,160,19,61.3,60.76,160,3.4
149,2026-11-11,0.3,373,19,61.3,60.76,373,3.4
149,2026-11-11,0.3,586,19,61.3,60.76,400,3.4
149,2026-11-11,0.3,800,19,61.3,60.76,400,3.4
149,2026-11-11,0.3,160,19,40.8,67.95,160,2.9
149,2026-11-11,0.3,373,19,42.8,66.99,373,2.9
149,2026-11-11,0.3,586,19,42.8,66.99,400,2.9
149,2026-11-11,0.3,800,19,42.8,66.99,400,2.9
149,2026-11-11,0.3,160,12,44.7,24.13,160,2.3
149,2026-11-11,0.3,373,12,44.7,24.13,373,2.3
149,2026-11-11,0.3,586,12,44.7,24.13,400,2.3
149,2026-11-11,0.3,800,12,44.7,24.13,400,2.3
149,2026-11-11,0.3,160,10,74.9,29.36,160,2.2
149,2026-11-11,0.3,373,10,74.9,29.36,373,2.2
149,2026-11-11,0.3,586,10,74.9,29.36,400,2.2
149,2026-11-11,0.3,800,10,74.9,29.36,400,2.2
1,2026-11-11,0.3,80,17,2.9,28.47,80,1.5
1,2026-11-11,0.3,186,17,2.9,27.67,186,1.5
1,2026-11-11,0.3,293,17,2.9,27.67,200,1.5
1,2026-11-11,0.3,400,17,2.9,27.67,200,1.5
1,2026-11-11,0.3,80,17,2.9,26.35,80,1.5
1,2026-11-11,0.3,186,17,2.9,25.18,186,1.5
1,2026-11-11,0.3,293,17,2.9,25.18,200,1.5
1,2026-11-11,0.3,400,17,2.9,25.18,200,1.5
1,2026-11-11,0.3,80,16,2.9,23.04,80,1.4
1,2026-11-11,0.3,186,16,2.9,23.04,186,1.4
1,2026-11-11,0.3,293,16,2.9,21.95,200,1.4
1,2026-11-11,0.3,400,16,2.9,21.95,200,1.4
126,2026-11-11,0.3,12,1,0.0,9.43,12,0.7
126,2026-11-11,0.3,28,1,0.0,9.43,28,0.7
126,2026-11-11,0.3,44,1,0.0,9.43,30,0.7
126,2026-11-11,0.3,60,1,0.0,9.43,30,0.7
150,2026-11-11,0.3,12,1,8.5,98.13,12,0.7
150,2026-11-11,0.3,28,1,8.5,98.13,28,0.7
150,2026-11-11,0.3,44,1,8.5,98.13,30,0.7
150,2026-11-11,0.3,60,1,8.5,98.13,30,0.7
844,2026-11-11,0.3,12,1,0.0,7.83,12,0.7
844,2026-11-11,0.3,28,1,0.0,7.83,28,0.7
844,2026-11-11,0.3,44,1,0.0,7.83,30,0.7
844,2026-11-11,0.3,60,1,0.0,7.83,30,0.7
1004,2026-11-11,0.3,80,9,0.0,11.82,80,1.3
1004,2026-11-11,0.3,186,9,0.0,11.82,186,1.3
1004,2026-11-11,0.3,293,9,0.0,11.82,200,1.3
1004,2026-11-11,0.3,400,9,0.0,11.82,200,1.3
1004,2026-11-11,0.3,80,10,110.0,13.9,80,1.3
1004,2026-11-11,0.3,186,10,110.0,12.27,186,1.3
1004,2026-11-11,0.3,293,10,110.0,12.27,200,1.3
1004,2026-11-11,0.3,400,10,110.0,12.27,200,1.3
1004,2026-11-11,0.3,80,9,110.0,17.03,80,1.3
1004,2026-11-11,0.3,186,9,110.0,17.03,186,1.3
1004,2026-11-11,0.3,293,9,110.0,17.03,200,1.3
1004,2026-11-11,0.3,400,9,110.0,17.03,200,1.3
