city,date,batch_id,batch_start,batch_end,decision_time,n_services,best_iter,best_objective,processing_time_s
149,2026-11-11,1,2026-11-11 12:02:49.538000-05:00,2026-11-11 12:02:49.538000-05:00,2026-11-11 12:02:49.538000-05:00,1,369,63.41,3.0
149,2026-11-11,2,2026-11-11 14:21:34.603000-05:00,2026-11-11 14:21:34.603000-05:00,2026-11-11 14:21:34.603000-05:00,1,299,22.47,2.1
149,2026-11-11,3,2026-11-11 11:39:37.142000-05:00,2026-11-11 11:39:37.142000-05:00,2026-11-11 11:39:37.142000-05:00,1,378,60.11,2.9
149,2026-11-11,4,2026-11-11 13:17:25.896000-05:00,2026-11-11 13:17:25.896000-05:00,2026-11-11 13:17:25.896000-05:00,1,4,46.58,2.5
149,2026-11-11,5,2026-11-11 13:20:57.302000-05:00,2026-11-11 13:20:57.302000-05:00,2026-11-11 13:20:57.302000-05:00,1,345,50.38,2.6
149,2026-11-11,6,2026-11-11 09:30:17.902000-05:00,2026-11-11 09:30:17.902000-05:00,2026-11-11 09:30:17.902000-05:00,1,78,119.81,3.8
149,2026-11-11,7,2026-11-11 10:09:06.442000-05:00,2026-11-11 10:09:06.442000-05:00,2026-11-11 10:09:06.442000-05:00,1,225,104.57,3.6
149,2026-11-11,8,2026-11-11 10:30:49.332000-05:00,2026-11-11 10:30:49.332000-05:00,2026-11-11 10:30:49.332000-05:00,1,355,94.87,3.4
149,2026-11-11,9,2026-11-11 11:43:45.604000-05:00,2026-11-11 11:43:45.604000-05:00,2026-11-11 11:43:45.604000-05:00,1,60,71.2,3.1
149,2026-11-11,10,2026-11-11 11:09:53.630000-05:00,2026-11-11 11:09:53.630000-05:00,2026-11-11 11:09:53.630000-05:00,1,400,84.07,3.4
149,2026-11-11,11,2026-11-11 11:11:03.263000-05:00,2026-11-11 11:11:03.263000-05:00,2026-11-11 11:11:03.263000-05:00,1,188,97.23,3.4
149,2026-11-11,12,2026-11-11 12:46:43.011000-05:00,2026-11-11 12:46:43.011000-05:00,2026-11-11 12:46:43.011000-05:00,1,206,67.51,2.9
149,2026-11-11,13,2026-11-11 08:14:04.475000-05:00,2026-11-11 08:14:04.475000-05:00,2026-11-11 08:14:04.475000-05:00,1,138,183.62,4.7
149,2026-11-11,14,2026-11-11 08:30:37.273000-05:00,2026-11-11 08:30:37.273000-05:00,2026-11-11 08:30:37.273000-05:00,1,96,173.25,4.4
149,2026-11-11,15,2026-11-11 10:23:59.821000-05:00,2026-11-11 10:23:59.821000-05:00,2026-11-11 10:23:59.821000-05:00,1,106,116.4,3.7
149,2026-11-11,16,2026-11-11 11:34:03.494000-05:00,2026-11-11 11:34:03.494000-05:00,2026-11-11 11:34:03.494000-05:00,1,368,89.91,3.3
149,2026-11-11,17,2026-11-11 12:49:51.650000-05:00,2026-11-11 12:49:51.650000-05:00,2026-11-11 12:49:51.650000-05:00,1,305,80.07,3.1
149,2026-11-11,18,2026-11-11 07:29:21.114000-05:00,2026-11-11 07:29:21.114000-05:00,2026-11-11 07:29:21.114000-05:00,1,89,228.16,5.3
149,2026-11-11,19,2026-11-11 09:12:05.242000-05:00,2026-11-11 09:12:05.242000-05:00,2026-11-11 09:12:05.242000-05:00,1,27,165.53,4.5
149,2026-11-11,20,2026-11-11 09:12:27.448000-05:00,2026-11-11 09:12:27.448000-05:00,2026-11-11 09:12:27.448000-05:00,1,36,165.25,4.7
149,2026-11-11,21,2026-11-11 09:21:07.561000-05:00,2026-11-11 09:21:07.561000-05:00,2026-11-11 09:21:07.561000-05:00,1,327,166.1,4.5
149,2026-11-11,22,2026-11-11 11:38:20.124000-05:00,2026-11-11 11:38:20.124000-05:00,2026-11-11 11:38:20.124000-05:00,1,385,120.29,3.7
149,2026-11-11,23,2026-11-11 07:52:33.675000-05:00,2026-11-11 07:52:33.675000-05:00,2026-11-11 07:52:33.675000-05:00,1,171,215.05,5.3
149,2026-11-11,24,2026-11-11 09:56:48.085000-05:00,2026-11-11 09:56:48.085000-05:00,2026-11-11 09:56:48.085000-05:00,1,374,155.44,4.4
149,2026-11-11,25,2026-11-11 13:35:13.974000-05:00,2026-11-11 13:35:13.974000-05:00,2026-11-11 13:35:13.974000-05:00,1,79,70.51,2.8
149,2026-11-11,26,2026-11-11 14:38:12.964000-05:00,2026-11-11 14:38:12.964000-05:00,2026-11-11 14:38:12.964000-05:00,1,44,41.01,2.6
149,2026-11-11,27,2026-11-11 08:47:11.834000-05:00,2026-11-11 08:47:11.834000-05:00,2026-11-11 08:47:11.834000-05:00,1,264,191.07,5.0
149,2026-11-11,28,2026-11-11 12:37:31.117000-05:00,2026-11-11 12:37:31.117000-05:00,2026-11-11 12:37:31.117000-05:00,1,96,110.18,3.5
149,2026-11-11,29,2026-11-11 14:20:14.137000-05:00,2026-11-11 14:20:14.137000-05:00,2026-11-11 14:20:14.137000-05:00,1,267,56.15,2.7
149,2026-11-11,30,2026-11-11 11:48:20.446000-05:00,2026-11-11 11:48:20.446000-05:00,2026-11-11 11:48:20.446000-05:00,1,379,141.28,4.0
149,2026-11-11,31,2026-11-11 12:40:48.114000-05:00,2026-11-11 12:40:48.114000-05:00,2026-11-11 12:40:48.114000-05:00,1,226,122.15,3.7
149,2026-11-11,32,2026-11-11 07:42:58.809000-05:00,2026-11-11 07:42:58.809000-05:00,2026-11-11 07:42:58.809000-05:00,1,159,260.29,5.7
149,2026-11-11,33,2026-11-11 09:10:53.441000-05:00,2026-11-11 09:10:53.441000-05:00,2026-11-11 09:10:53.441000-05:00,1,381,205.86,5.1
149,2026-11-11,34,2026-11-11 10:06:09.862000-05:00,2026-11-11 10:06:09.862000-05:00,2026-11-11 10:06:09.862000-05:00,1,349,193.61,4.8
149,2026-11-11,35,2026-11-11 11:44:29.894000-05:00,2026-11-11 11:44:29.894000-05:00,2026-11-11 11:44:29.894000-05:00,1,32,156.64,4.2
149,2026-11-11,36,2026-11-11 09:20:40.825000-05:00,2026-11-11 09:20:40.825000-05:00,2026-11-11 09:20:40.825000-05:00,1,165,221.42,5.2
149,2026-11-11,37,2026-11-11 12:29:59.685000-05:00,2026-11-11 12:29:59.685000-05:00,2026-11-11 12:29:59.685000-05:00,1,48,144.57,3.9
149,2026-11-11,38,2026-11-11 14:23:29.043000-05:00,2026-11-11 14:23:29.043000-05:00,2026-11-11 14:23:29.043000-05:00,1,241,75.15,3.1
149,2026-11-11,39,2026-11-11 10:59:04.153000-05:00,2026-11-11 10:59:04.153000-05:00,2026-11-11 10:59:04.153000-05:00,1,150,164.58,4.6
149,2026-11-11,40,2026-11-11 12:23:21.581000-05:00,2026-11-11 12:23:21.581000-05:00,2026-11-11 12:23:21.581000-05:00,1,314,152.33,4.1
149,2026-11-11,41,2026-11-11 09:43:43.242000-05:00,2026-11-11 09:43:43.242000-05:00,2026-11-11 09:43:43.242000-05:00,1,167,227.11,5.4
1,2026-11-11,1,2026-11-11 12:09:09.184000-05:00,2026-11-11 12:09:09.184000-05:00,2026-11-11 12:09:09.184000-05:00,1,111,12.63,1.3
1,2026-11-11,2,2026-11-11 07:42:09.907000-05:00,2026-11-11 07:42:09.907000-05:00,2026-11-11 07:42:09.907000-05:00,1,116,42.16,1.6
1,2026-11-11,3,2026-11-11 08:44:59.596000-05:00,2026-11-11 08:44:59.596000-05:00,2026-11-11 08:44:59.596000-05:00,1,194,39.26,1.6
1,2026-11-11,4,2026-11-11 08:25:05.535000-05:00,2026-11-11 08:25:05.535000-05:00,2026-11-11 08:25:05.535000-05:00,1,85,53.06,1.7
1,2026-11-11,5,2026-11-11 09:57:29.755000-05:00,2026-11-11 09:57:29.755000-05:00,2026-11-11 09:57:29.755000-05:00,1,25,60.56,1.5
1,2026-11-11,6,2026-11-11 08:21:34.819000-05:00,2026-11-11 08:21:34.819000-05:00,2026-11-11 08:21:34.819000-05:00,1,60,80.9,1.7
126,2026-11-11,1,2026-11-11 07:35:49.899000-05:00,2026-11-11 07:35:49.899000-05:00,2026-11-11 07:35:49.899000-05:00,1,1,23.89,0.8
150,2026-11-11,1,2026-11-11 09:58:29.618000-05:00,2026-11-11 09:58:29.618000-05:00,2026-11-11 09:58:29.618000-05:00,1,1,98.13,0.7
844,2026-11-11,1,2026-11-11 10:47:11.272000-05:00,2026-11-11 10:47:11.272000-05:00,2026-11-11 10:47:11.272000-05:00,1,1,0.0,0.8
844,2026-11-11,2,2026-11-11 08:46:10.390000-05:00,2026-11-11 08:46:10.390000-05:00,2026-11-11 08:46:10.390000-05:00,1,1,13.29,0.8
1004,2026-11-11,1,2026-11-11 08:18:34.118000-05:00,2026-11-11 08:18:34.118000-05:00,2026-11-11 08:18:34.118000-05:00,1,32,94.11,1.8
1004,2026-11-11,2,2026-11-11 13:00:04.620000-05:00,2026-11-11 13:00:04.620000-05:00,2026-11-11 13:00:04.620000-05:00,1,143,83.72,1.5
1004,2026-11-11,3,2026-11-11 14:44:57.444000-05:00,2026-11-11 14:44:57.444000-05:00,2026-11-11 14:44:57.444000-05:00,1,88,49.52,1.4
1004,2026-11-11,4,2026-11-11 07:38:16.509000-05:00,2026-11-11 07:38:16.509000-05:00,2026-11-11 07:38:16.509000-05:00,1,133,141.66,1.9
1004,2026-11-11,5,2026-11-11 12:03:04.791000-05:00,2026-11-11 12:03:04.791000-05:00,2026-11-11 12:03:04.791000-05:00,1,55,92.35,1.6
