city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
149,2026-11-11,0.3,160,11,73.6,38.35,160,2.4
149,2026-11-11,0.3,373,11,73.6,35.87,373,2.4
149,2026-11-11,0.3,586,11,73.6,35.87,400,2.4
149,2026-11-11,0.3,800,11,73.6,35.87,400,2.4
149,2026-11-11,0.3,160,12,73.6,42.98,160,2.4
149,2026-11-11,0.3,373,12,73.6,41.46,373,2.4
149,2026-11-11,0.3,586,12,73.6,41.46,400,2.4
149,2026-11-11,0.3,800,12,73.6,41.46,400,2.4
149,2026-11-11,0.3,160,28,73.6,111.33,160,3.7
149,2026-11-11,0.3,373,28,79.1,106.32,373,3.7
149,2026-11-11,0.3,586,28,79.1,106.32,400,3.7
149,2026-11-11,0.3,800,28,79.1,106.32,400,3.7
149,2026-11-11,0.3,160,10,73.6,31.6,160,2.3
149,2026-11-11,0.3,373,10,73.6,29.42,373,2.3
149,2026-11-11,0.3,586,10,73.6,29.42,400,2.3
149,2026-11-11,0.3,800,10,73.6,29.42,400,2.3
149,2026-11-11,0.3,160,14,73.6,50.21,160,2.5
149,2026-11-11,0.3,373,14,73.6,32.7,373,2.5
149,2026-11-11,0.3,586,14,73.6,32.7,400,2.5
149,2026-11-11,0.3,800,14,73.6,32.7,400,2.5
149,2026-11-11,0.3,160,17,73.6,62.28,160,2.7
149,2026-11-11,0.3,373,17,73.6,51.3,373,2.7
149,2026-11-11,0.3,586,17,73.6,51.3,400,2.7
149,2026-11-11,0.3,800,17,73.6,51.3,400,2.7
149,2026-11-11,0.3,160,13,73.6,33.22,160,2.4
149,2026-11-11,0.3,373,13,73.6,33.22,373,2.4
149,2026-11-11,0.3,586,13,73.6,33.22,400,2.4
149,2026-11-11,0.3,800,13,73.6,33.22,400,2.4
149,2026-11-11,0.3,160,9,93.1,21.25,160,2.2
149,2026-11-11,0.3,373,9,93.1,21.25,373,2.2
149,2026-11-11,0.3,586,9,93.1,21.25,400,2.2
149,2026-11-11,0.3,800,9,93.1,21.25,400,2.2
149,2026-11-11,0.3,160,31,93.1,111.13,160,3.4
149,2026-11-11,0.3,373,31,93.1,111.13,373,3.4
149,2026-11-11,0.3,586,31,93.1,111.13,400,3.4
149,2026-11-11,0.3,800,31,93.1,111.13,400,3.4
149,2026-11-11,0.3,160,32,93.1,122.26,160,3.8
149,2026-11-11,0.3,373,32,93.1,121.56,373,3.8
149,2026-11-11,0.3,586,32,93.1,121.56,400,3.8
149,2026-11-11,0.3,800,32,93.1,121.56,400,3.8
149,2026-11-11,0.3,160,31,93.1,130.2,160,4.7
149,2026-11-11,0.3,373,31,93.1,120.87,373,4.7
149,2026-11-11,0.3,586,31,93.1,120.87,400,4.7
149,2026-11-11,0.3,800,31,93.1,120.87,400,4.7
149,2026-11-11,0.3,160,24,103.9,89.77,160,3.2
149,2026-11-11,0.3,373,24,103.9,89.77,373,3.2
149,2026-11-11,0.3,586,24,103.9,89.77,400,3.2
149,2026-11-11,0.3,800,24,103.9,89.77,400,3.2
149,2026-11-11,0.3,160,33,147.6,133.79,160,4.3
149,2026-11-11,0.3,373,33,93.1,132.88,373,4.3
149,2026-11-11,0.3,586,33,93.1,123.95,400,4.3
149,2026-11-11,0.3,800,33,93.1,123.95,400,4.3
149,2026-11-11,0.3,160,20,139.2,67.66,160,2.8
149,2026-11-11,0.3,373,20,128.6,60.21,373,2.8
149,2026-11-11,0.3,586,20,128.6,60.21,400,2.8
149,2026-11-11,0.3,800,20,128.6,60.21,400,2.8
149,2026-11-11,0.3,160,11,204.0,32.69,160,2.3
149,2026-11-11,0.3,373,11,175.4,31.86,373,2.3
149,2026-11-11,0.3,586,11,175.4,31.86,400,2.3
149,2026-11-11,0.3,800,11,175.4,31.86,400,2.3
149,2026-11-11,0.3,160,34,241.0,137.79,160,3.6
149,2026-11-11,0.3,373,34,241.0,137.79,373,3.6
149,2026-11-11,0.3,586,34,241.0,137.79,400,3.6
149,2026-11-11,0.3,800,34,241.0,137.79,400,3.6
149,2026-11-11,0.3,160,34,212.3,140.23,160,3.6
149,2026-11-11,0.3,373,34,175.9,136.14,373,3.6
149,2026-11-11,0.3,586,34,175.9,136.14,400,3.6
149,2026-11-11,0.3,800,34,175.9,136.14,400,3.6
149,2026-11-11,0.3,160,29,175.4,110.03,160,3.3
149,2026-11-11,0.3,373,29,175.4,110.03,373,3.3
149,2026-11-11,0.3,586,29,175.4,110.03,400,3.3
149,2026-11-11,0.3,800,29,175.4,110.03,400,3.3
149,2026-11-11,0.3,160,24,197.0,82.08,160,3.0
149,2026-11-11,0.3,373,24,203.6,78.21,373,3.0
149,2026-11-11,0.3,586,24,203.6,78.21,400,3.0
149,2026-11-11,0.3,800,24,203.6,78.21,400,3.0
149,2026-11-11,0.3,160,27,202.2,101.65,160,3.2
149,2026-11-11,0.3,373,27,202.2,101.65,373,3.2
149,2026-11-11,0.3,586,27,202.2,101.65,400,3.2
149,2026-11-11,0.3,800,27,202.2,101.65,400,3.2
149,2026-11-11,0.3,160,26,176.7,95.99,160,3.1
149,2026-11-11,0.3,373,26,169.5,90.02,373,3.1
149,2026-11-11,0.3,586,26,169.5,90.02,400,3.1
149,2026-11-11,0.3,800,26,169.5,90.02,400,3.1
149,2026-11-11,0.3,160,13,213.6,34.5,160,2.4
149,2026-11-11,0.3,373,13,244.2,30.4,373,2.4
149,2026-11-11,0.3,586,13,244.2,30.4,400,2.4
149,2026-11-11,0.3,800,13,244.2,30.4,400,2.4
149,2026-11-11,0.3,160,19,243.0,61.53,160,2.8
149,2026-11-11,0.3,373,19,249.4,56.72,373,2.8
149,2026-11-11,0.3,586,19,249.4,56.72,400,2.8
149,2026-11-11,0.3,800,19,249.4,56.72,400,2.8
149,2026-11-11,0.3,160,30,298.1,117.67,160,3.3
149,2026-11-11,0.3,373,30,298.1,117.67,373,3.3
149,2026-11-11,0.3,586,30,298.1,117.67,400,3.3
149,2026-11-11,0.3,800,30,298.1,117.67,400,3.3
149,2026-11-11,0.3,160,37,229.6,153.99,160,3.7
149,2026-11-11,0.3,373,37,229.6,153.99,373,3.7
149,2026-11-11,0.3,586,37,229.6,153.99,400,3.7
149,2026-11-11,0.3,800,37,229.6,153.99,400,3.7
1,2026-11-11,0.3,80,9,16.3,26.88,80,1.3
1,2026-11-11,0.3,186,9,16.3,26.88,186,1.3
1,2026-11-11,0.3,293,9,16.3,26.88,200,1.3
1,2026-11-11,0.3,400,9,16.3,26.88,200,1.3
1,2026-11-11,0.3,80,12,16.3,37.18,80,1.4
1,2026-11-11,0.3,186,12,16.3,37.18,186,1.4
1,2026-11-11,0.3,293,12,16.3,37.18,200,1.4
1,2026-11-11,0.3,400,12,16.3,37.18,200,1.4
1,2026-11-11,0.3,80,11,40.2,34.15,80,1.3
1,2026-11-11,0.3,186,11,40.2,34.13,186,1.3
1,2026-11-11,0.3,293,11,40.2,34.13,200,1.3
1,2026-11-11,0.3,400,11,40.2,34.13,200,1.3
1,2026-11-11,0.3,80,14,40.2,47.33,80,1.4
1,2026-11-11,0.3,186,14,40.2,47.33,186,1.4
1,2026-11-11,0.3,293,14,40.2,47.33,200,1.4
1,2026-11-11,0.3,400,14,40.2,47.33,200,1.4
126,2026-11-11,0.3,12,2,114.6,12.19,12,0.7
126,2026-11-11,0.3,28,2,114.6,12.19,28,0.7
126,2026-11-11,0.3,44,2,114.6,12.19,30,0.7
126,2026-11-11,0.3,60,2,114.6,12.19,30,0.7
150,2026-11-11,0.3,12,1,8.5,98.13,12,0.7
150,2026-11-11,0.3,28,1,8.5,98.13,28,0.7
150,2026-11-11,0.3,44,1,8.5,98.13,30,0.7
150,2026-11-11,0.3,60,1,8.5,98.13,30,0.7
844,2026-11-11,0.3,12,1,0.0,6.6,12,0.7
844,2026-11-11,0.3,28,1,0.0,6.6,28,0.7
844,2026-11-11,0.3,44,1,0.0,6.6,30,0.7
844,2026-11-11,0.3,60,1,0.0,6.6,30,0.7
1004,2026-11-11,0.3,80,3,0.0,6.39,80,1.1
1004,2026-11-11,0.3,186,3,0.0,6.39,186,1.1
1004,2026-11-11,0.3,293,3,0.0,6.39,200,1.1
1004,2026-11-11,0.3,400,3,0.0,6.39,200,1.1
1004,2026-11-11,0.3,80,15,127.8,44.94,80,1.4
1004,2026-11-11,0.3,186,15,127.8,44.94,186,1.4
1004,2026-11-11,0.3,293,15,127.8,44.11,200,1.5
1004,2026-11-11,0.3,400,15,127.8,44.11,200,1.5
