city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
126,2026-11-11,0.3,60,2,1.1,8.4,30,3.7
150,2026-11-11,0.3,12,1,0.0,8.78,12,3.4
150,2026-11-11,0.3,28,1,0.0,8.78,28,3.4
150,2026-11-11,0.3,44,1,0.0,8.78,30,3.4
150,2026-11-11,0.3,60,1,0.0,8.78,30,3.4
844,2026-11-11,0.3,12,1,0.0,9.34,12,3.5
844,2026-11-11,0.3,28,1,0.0,9.34,28,3.5
844,2026-11-11,0.3,44,1,0.0,9.34,30,3.5
844,2026-11-11,0.3,60,1,0.0,9.34,30,3.5
1004,2026-11-11,0.3,80,14,0.0,34.66,80,25.8
1004,2026-11-11,0.3,186,14,1.1,33.25,186,25.8
1004,2026-11-11,0.3,293,14,1.1,33.25,200,25.8
1004,2026-11-11,0.3,400,14,1.1,33.25,200,25.8
1004,2026-11-11,0.3,80,9,20.0,21.79,80,17.8
1004,2026-11-11,0.3,186,9,20.0,20.72,186,17.8
1004,2026-11-11,0.3,293,9,20.0,20.72,200,17.8
1004,2026-11-11,0.3,400,9,20.0,20.72,200,17.8
1004,2026-11-11,0.3,80,8,44.6,20.25,80,15.9
1004,2026-11-11,0.3,186,8,44.6,20.25,186,15.9
1004,2026-11-11,0.3,293,8,44.6,20.25,200,15.9
1004,2026-11-11,0.3,400,8,44.6,20.25,200,15.9
1004,2026-11-11,0.3,80,9,43.5,27.11,80,16.5
1004,2026-11-11,0.3,186,9,43.5,27.11,186,16.5
1004,2026-11-11,0.3,293,9,43.5,27.11,200,16.5
1004,2026-11-11,0.3,400,9,43.5,27.11,200,16.5
1004,2026-11-11,0.3,80,8,43.5,26.77,80,14.0
1004,2026-11-11,0.3,186,8,43.5,26.77,186,14.0
1004,2026-11-11,0.3,293,8,43.5,26.77,200,14.0
1004,2026-11-11,0.3,400,8,43.5,26.77,200,14.0
