city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
149,2026-11-11,0.3,160,4,34.7,3.64,160,2.0
149,2026-11-11,0.3,373,4,34.7,3.64,373,2.0
149,2026-11-11,0.3,586,4,34.7,3.64,400,2.0
149,2026-11-11,0.3,800,4,34.7,3.64,400,2.1
149,2026-11-11,0.3,160,25,34.7,72.04,160,3.4
149,2026-11-11,0.3,373,25,34.7,71.51,373,3.4
149,2026-11-11,0.3,586,25,34.7,71.51,400,3.4
149,2026-11-11,0.3,800,25,34.7,71.51,400,3.4
149,2026-11-11,0.3,160,54,1374.7,263.53,160,4.6
149,2026-11-11,0.3,373,54,1374.7,263.53,373,4.6
149,2026-11-11,0.3,586,54,1374.7,263.53,400,4.6
149,2026-11-11,0.3,800,54,1374.7,263.53,400,4.6
149,2026-11-11,0.3,160,25,59.4,84.75,160,3.2
149,2026-11-11,0.3,373,25,59.4,84.75,373,3.2
149,2026-11-11,0.3,586,25,59.4,84.75,400,3.2
149,2026-11-11,0.3,800,25,59.4,84.75,400,3.2
149,2026-11-11,0.3,160,10,59.4,25.17,160,2.3
149,2026-11-11,0.3,373,10,59.4,24.75,373,2.3
149,2026-11-11,0.3,586,10,59.4,24.75,400,2.3
149,2026-11-11,0.3,800,10,59.4,24.75,400,2.3
149,2026-11-11,0.3,160,7,59.4,12.33,160,3.0
149,2026-11-11,0.3,373,7,59.4,12.33,373,3.0
149,2026-11-11,0.3,586,7,59.4,12.33,400,3.0
149,2026-11-11,0.3,800,7,59.4,12.33,400,3.0
149,2026-11-11,0.3,160,26,59.4,83.26,160,3.2
149,2026-11-11,0.3,373,26,59.4,83.26,373,3.2
149,2026-11-11,0.3,586,26,59.4,83.26,400,3.2
149,2026-11-11,0.3,800,26,59.4,83.26,400,3.2
149,2026-11-11,0.3,160,20,59.4,62.36,160,2.9
149,2026-11-11,0.3,373,20,83.7,58.17,373,2.9
149,2026-11-11,0.3,586,20,83.7,58.17,400,2.9
149,2026-11-11,0.3,800,20,83.7,58.17,400,2.9
149,2026-11-11,0.3,160,60,1390.6,276.35,160,4.8
149,2026-11-11,0.3,373,60,1390.6,276.35,373,4.8
149,2026-11-11,0.3,586,60,1390.6,276.35,400,4.8
149,2026-11-11,0.3,800,60,1390.6,276.35,400,4.8
149,2026-11-11,0.3,160,35,59.4,100.81,160,3.7
149,2026-11-11,0.3,373,35,59.4,100.81,373,3.7
149,2026-11-11,0.3,586,35,59.4,100.81,400,3.7
149,2026-11-11,0.3,800,35,59.4,100.81,400,3.7
149,2026-11-11,0.3,160,8,59.4,11.12,160,2.2
149,2026-11-11,0.3,373,8,59.4,11.12,373,2.2
149,2026-11-11,0.3,586,8,59.4,11.12,400,2.2
149,2026-11-11,0.3,800,8,59.4,11.12,400,2.2
149,2026-11-11,0.3,160,14,83.7,34.73,160,2.4
149,2026-11-11,0.3,373,14,83.7,34.73,373,2.4
149,2026-11-11,0.3,586,14,83.7,34.73,400,2.4
149,2026-11-11,0.3,800,14,83.7,34.73,400,2.4
149,2026-11-11,0.3,160,31,59.4,100.96,160,3.4
149,2026-11-11,0.3,373,31,59.4,100.96,373,3.4
149,2026-11-11,0.3,586,31,59.4,100.96,400,3.4
149,2026-11-11,0.3,800,31,59.4,100.96,400,3.4
150,2026-11-11,0.3,12,1,0.0,6.15,12,0.8
150,2026-11-11,0.3,28,1,0.0,6.15,28,0.8
150,2026-11-11,0.3,44,1,0.0,6.15,30,0.8
150,2026-11-11,0.3,60,1,0.0,6.15,30,0.8
844,2026-11-11,0.3,12,1,0.0,6.6,12,0.7
844,2026-11-11,0.3,28,1,0.0,6.6,28,0.7
844,2026-11-11,0.3,44,1,0.0,6.6,30,0.7
844,2026-11-11,0.3,60,1,0.0,6.6,30,0.7
