city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
149,2026-11-11,0.3,160,20,73.5,65.74,160,3.0
149,2026-11-11,0.3,373,20,73.5,63.01,373,3.0
149,2026-11-11,0.3,586,20,73.5,63.01,400,3.0
149,2026-11-11,0.3,800,20,73.5,63.01,400,3.0
149,2026-11-11,0.3,160,11,77.9,43.9,160,2.3
149,2026-11-11,0.3,373,11,77.9,43.9,373,2.3
149,2026-11-11,0.3,586,11,77.9,43.9,400,2.3
149,2026-11-11,0.3,800,11,77.9,43.9,400,2.3
149,2026-11-11,0.3,160,18,82.4,59.57,160,2.8
149,2026-11-11,0.3,373,18,82.4,59.46,373,2.8
149,2026-11-11,0.3,586,18,82.4,59.46,400,2.8
149,2026-11-11,0.3,800,18,82.4,59.46,400,2.8
149,2026-11-11,0.3,160,14,73.3,48.14,160,2.5
149,2026-11-11,0.3,373,14,73.3,48.14,373,2.5
149,2026-11-11,0.3,586,14,77.9,45.96,400,2.5
149,2026-11-11,0.3,800,14,77.9,45.96,400,2.5
149,2026-11-11,0.3,160,49,95.7,141.88,160,4.3
149,2026-11-11,0.3,373,49,95.7,141.88,373,4.3
149,2026-11-11,0.3,586,49,95.7,141.88,400,4.3
149,2026-11-11,0.3,800,49,95.7,141.88,400,4.3
149,2026-11-11,0.3,160,32,83.3,94.45,160,3.4
149,2026-11-11,0.3,373,32,114.3,89.49,373,3.4
149,2026-11-11,0.3,586,32,114.3,89.49,400,3.4
149,2026-11-11,0.3,800,32,114.3,89.49,400,3.4
149,2026-11-11,0.3,160,21,105.2,66.8,160,2.9
149,2026-11-11,0.3,373,21,77.9,65.52,373,2.9
149,2026-11-11,0.3,586,21,77.9,65.52,400,2.9
149,2026-11-11,0.3,800,21,77.9,65.52,400,2.9
149,2026-11-11,0.3,160,36,73.3,121.23,160,3.6
149,2026-11-11,0.3,373,36,50.8,120.0,373,3.6
149,2026-11-11,0.3,586,36,50.8,120.0,400,3.6
149,2026-11-11,0.3,800,36,50.8,120.0,400,3.6
149,2026-11-11,0.3,160,34,104.5,103.98,160,3.5
149,2026-11-11,0.3,373,34,104.5,103.98,373,3.5
149,2026-11-11,0.3,586,34,104.5,103.98,400,3.5
149,2026-11-11,0.3,800,34,104.5,103.98,400,3.5
149,2026-11-11,0.3,160,48,90.9,150.46,160,4.2
149,2026-11-11,0.3,373,48,90.9,150.46,373,4.2
149,2026-11-11,0.3,586,48,90.9,150.46,400,4.2
149,2026-11-11,0.3,800,48,90.9,150.46,400,4.2
149,2026-11-11,0.3,160,26,104.4,73.53,160,3.1
149,2026-11-11,0.3,373,26,104.4,73.53,373,3.1
149,2026-11-11,0.3,586,26,104.4,73.53,400,3.1
149,2026-11-11,0.3,800,26,104.4,73.53,400,3.1
149,2026-11-11,0.3,160,35,122.7,131.89,160,3.6
149,2026-11-11,0.3,373,35,131.9,127.93,373,3.6
149,2026-11-11,0.3,586,35,131.9,127.93,400,3.6
149,2026-11-11,0.3,800,35,131.9,127.93,400,3.6
149,2026-11-11,0.3,160,28,136.4,83.6,160,3.2
149,2026-11-11,0.3,373,28,104.4,81.7,373,3.2
149,2026-11-11,0.3,586,28,117.0,76.6,400,3.2
149,2026-11-11,0.3,800,28,117.0,76.6,400,3.2
149,2026-11-11,0.3,160,36,104.4,121.82,160,3.6
149,2026-11-11,0.3,373,36,104.4,121.82,373,3.6
149,2026-11-11,0.3,586,36,104.4,121.82,400,3.6
149,2026-11-11,0.3,800,36,104.4,121.82,400,3.6
149,2026-11-11,0.3,160,29,176.6,97.93,160,3.3
149,2026-11-11,0.3,373,29,170.4,94.82,373,3.3
149,2026-11-11,0.3,586,29,170.4,94.82,400,3.3
149,2026-11-11,0.3,800,29,170.4,94.82,400,3.3
149,2026-11-11,0.3,160,23,186.9,83.96,160,3.0
149,2026-11-11,0.3,373,23,186.9,83.96,373,3.0
149,2026-11-11,0.3,586,23,186.9,83.96,400,3.0
149,2026-11-11,0.3,800,23,186.9,83.96,400,3.0
149,2026-11-11,0.3,160,65,316.6,240.26,160,5.0
149,2026-11-11,0.3,373,65,411.5,239.03,373,5.0
149,2026-11-11,0.3,586,65,411.5,239.03,400,5.0
149,2026-11-11,0.3,800,65,411.5,239.03,400,5.0
149,2026-11-11,0.3,160,22,129.8,94.27,160,2.9
149,2026-11-11,0.3,373,22,119.6,88.04,373,2.9
149,2026-11-11,0.3,586,22,119.6,88.04,400,2.9
149,2026-11-11,0.3,800,22,119.6,88.04,400,2.9
150,2026-11-11,0.3,12,1,8.5,98.13,12,0.7
150,2026-11-11,0.3,28,1,8.5,98.13,28,0.7
150,2026-11-11,0.3,44,1,8.5,98.13,30,0.7
150,2026-11-11,0.3,60,1,8.5,98.13,30,0.7
844,2026-11-11,0.3,12,1,0.0,0.0,12,0.7
844,2026-11-11,0.3,28,1,0.0,0.0,28,0.7
844,2026-11-11,0.3,44,1,0.0,0.0,30,0.7
844,2026-11-11,0.3,60,1,0.0,0.0,30,0.7
