city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
149,2026-11-11,0.3,160,21,148.4,57.11,160,3.0
149,2026-11-11,0.3,373,21,148.4,57.11,373,3.0
149,2026-11-11,0.3,586,21,148.4,57.11,400,3.0
149,2026-11-11,0.3,800,21,148.4,57.11,400,3.0
149,2026-11-11,0.3,160,21,0.0,56.26,160,2.8
149,2026-11-11,0.3,373,21,0.0,56.08,373,2.8
149,2026-11-11,0.3,586,21,0.0,56.08,400,2.8
149,2026-11-11,0.3,800,21,0.0,56.08,400,2.8
149,2026-11-11,0.3,160,24,0.0,69.32,160,3.1
149,2026-11-11,0.3,373,24,0.0,69.32,373,3.1
149,2026-11-11,0.3,586,24,0.0,69.32,400,3.1
149,2026-11-11,0.3,800,24,0.0,69.32,400,3.1
149,2026-11-11,0.3,160,23,0.0,74.96,160,3.0
149,2026-11-11,0.3,373,23,0.0,74.96,373,3.0
149,2026-11-11,0.3,586,23,0.0,74.96,400,3.0
149,2026-11-11,0.3,800,23,0.0,74.96,400,3.0
149,2026-11-11,0.3,160,22,9.3,62.44,160,3.0
149,2026-11-11,0.3,373,22,9.3,62.44,373,3.0
149,2026-11-11,0.3,586,22,9.3,62.44,400,3.0
149,2026-11-11,0.3,800,22,9.3,62.44,400,3.0
149,2026-11-11,0.3,160,21,9.3,71.46,160,2.9
149,2026-11-11,0.3,373,21,11.8,57.29,373,2.9
149,2026-11-11,0.3,586,21,11.8,57.29,400,2.9
149,2026-11-11,0.3,800,21,11.8,57.29,400,2.9
149,2026-11-11,0.3,160,26,141.9,96.66,160,3.1
149,2026-11-11,0.3,373,26,141.9,96.66,373,3.1
149,2026-11-11,0.3,586,26,141.9,96.66,400,3.1
149,2026-11-11,0.3,800,26,141.9,96.66,400,3.1
149,2026-11-11,0.3,160,29,49.7,124.11,160,3.3
149,2026-11-11,0.3,373,29,49.7,124.11,373,3.3
149,2026-11-11,0.3,586,29,49.7,124.11,400,3.3
149,2026-11-11,0.3,800,29,49.7,124.11,400,3.3
149,2026-11-11,0.3,160,29,108.8,139.08,160,3.3
149,2026-11-11,0.3,373,29,38.6,138.99,373,3.3
149,2026-11-11,0.3,586,29,73.4,136.76,400,3.3
149,2026-11-11,0.3,800,29,73.4,136.76,400,3.3
149,2026-11-11,0.3,160,23,166.6,110.42,160,3.0
149,2026-11-11,0.3,373,23,166.6,110.42,373,3.0
149,2026-11-11,0.3,586,23,166.6,110.42,400,3.0
149,2026-11-11,0.3,800,23,166.6,110.42,400,3.0
149,2026-11-11,0.3,160,21,163.6,107.77,160,2.9
149,2026-11-11,0.3,373,21,182.8,103.03,373,2.9
149,2026-11-11,0.3,586,21,182.8,103.03,400,2.9
149,2026-11-11,0.3,800,21,182.8,103.03,400,2.9
149,2026-11-11,0.3,160,20,387.3,93.07,160,2.9
149,2026-11-11,0.3,373,20,387.6,90.94,373,2.9
149,2026-11-11,0.3,586,20,387.6,90.94,400,2.9
149,2026-11-11,0.3,800,20,387.6,90.94,400,2.9
1,2026-11-11,0.3,80,10,60.0,31.43,80,1.3
1,2026-11-11,0.3,186,10,60.0,30.49,186,1.3
1,2026-11-11,0.3,293,10,60.0,30.49,200,1.3
1,2026-11-11,0.3,400,10,60.0,30.49,200,1.3
1,2026-11-11,0.3,80,12,0.0,39.11,80,1.4
1,2026-11-11,0.3,186,12,0.0,39.11,186,1.4
1,2026-11-11,0.3,293,12,0.0,39.11,200,1.4
1,2026-11-11,0.3,400,12,0.0,39.11,200,1.4
1,2026-11-11,0.3,80,11,0.0,34.46,80,1.3
1,2026-11-11,0.3,186,11,0.0,34.46,186,1.3
1,2026-11-11,0.3,293,11,0.0,34.46,200,1.3
1,2026-11-11,0.3,400,11,0.0,34.46,200,1.3
1,2026-11-11,0.3,80,11,0.0,42.09,80,1.4
1,2026-11-11,0.3,186,11,0.0,41.82,186,1.4
1,2026-11-11,0.3,293,11,0.0,41.82,200,1.4
1,2026-11-11,0.3,400,11,0.0,41.82,200,1.4
1,2026-11-11,0.3,80,2,0.0,3.42,80,1.1
1,2026-11-11,0.3,186,2,0.0,3.42,186,1.1
1,2026-11-11,0.3,293,2,0.0,3.42,200,1.1
1,2026-11-11,0.3,400,2,0.0,3.42,200,1.1
126,2026-11-11,0.3,12,2,0.0,10.81,12,0.7
126,2026-11-11,0.3,28,2,0.0,10.81,28,0.7
126,2026-11-11,0.3,44,2,0.0,10.81,30,0.7
126,2026-11-11,0.3,60,2,0.0,10.81,30,0.7
150,2026-11-11,0.3,12,1,8.5,98.13,12,0.7
150,2026-11-11,0.3,28,1,8.5,98.13,28,0.7
150,2026-11-11,0.3,44,1,8.5,98.13,30,0.7
150,2026-11-11,0.3,60,1,8.5,98.13,30,0.7
844,2026-11-11,0.3,12,1,0.0,0.0,12,0.7
844,2026-11-11,0.3,28,1,0.0,0.0,28,0.7
844,2026-11-11,0.3,44,1,0.0,0.0,30,0.7
844,2026-11-11,0.3,60,1,0.0,0.0,30,0.7
